date|symbol|sector|quantity|buy_price|price
2024-06-12|CFG|Regional Banks - Financials|1|33.68|35.16
2024-06-12|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|40.77
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.19|54.77
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.96|54.77
2024-06-12|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|140.68
2024-06-12|LDOS|Diversified Support Services - Industrials|7|140.22|144.58
2024-06-12|ZBRA|Electronic Equipment & Instruments - Information Technology|1|314.56|304.56
2024-06-12|WY|Timber REITs - Real Estate|2|30.17|29.21
2024-06-12|WBD|Broadcasting - Communication Services|1|8.05|7.81
2024-06-12|EG|Reinsurance - Financials|1|387.38|373.71
2024-06-12|WY|Timber REITs - Real Estate|3|30.11|29.21
2024-06-12|NWS|Publishing - Communication Services|1|27.49|28.15
2024-06-12|SNPS|Application Software - Information Technology|1|580.21|590.89
2024-06-12|MSFT|Systems Software - Information Technology|1|429.17|441.06
2024-06-12|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|6|16.94|16.74
2024-06-12|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|4|43.5|42.83
2024-06-12|LW|Packaged Foods & Meats - Consumer Staples|10|86.05|86.44
2024-06-12|WY|Timber REITs - Real Estate|1|29.76|29.21
2024-06-12|ZBH|Health Care Equipment - Health Care|1|109.23|107.45
2024-06-12|EW|Health Care Equipment - Health Care|1|87.77|87.77
2024-06-12|WY|Timber REITs - Real Estate|1|29.21|29.21
2024-06-13|YUM|Restaurants - Consumer Discretionary|7|129.03|138.01
2024-06-13|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|90.49
2024-06-13|WRB|Property & Casualty Insurance - Financials|5|53.56|52.18
2024-06-13|XEL|Multi-Utilities - Utilities|16|49.57|54.34
2024-06-13|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|31.63
2024-06-13|PNW|Multi-Utilities - Utilities|1|72.08|76.92
2024-06-13|CFG|Regional Banks - Financials|1|33.68|34.49
2024-06-13|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|40.3
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.19|54.34
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.96|54.34
2024-06-13|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|140.67
2024-06-13|LDOS|Diversified Support Services - Industrials|7|140.22|144.15
2024-06-13|ZBRA|Electronic Equipment & Instruments - Information Technology|1|314.56|308.91
2024-06-13|WY|Timber REITs - Real Estate|2|30.17|29.02
2024-06-13|EG|Reinsurance - Financials|1|387.38|374.43
2024-06-13|WY|Timber REITs - Real Estate|3|30.11|29.02
2024-06-13|NWS|Publishing - Communication Services|1|27.49|27.78
2024-06-13|SNPS|Application Software - Information Technology|1|580.21|586.54
2024-06-13|MSFT|Systems Software - Information Technology|1|429.17|441.58
2024-06-13|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|6|16.94|16.51
2024-06-13|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|4|43.5|42.36
2024-06-13|LW|Packaged Foods & Meats - Consumer Staples|10|86.05|86.17
2024-06-13|WY|Timber REITs - Real Estate|1|29.76|29.02
2024-06-13|ZBH|Health Care Equipment - Health Care|1|109.23|106.97
2024-06-13|EW|Health Care Equipment - Health Care|1|87.77|87.67
2024-06-13|WY|Timber REITs - Real Estate|1|29.21|29.02
2024-06-13|WBD|Broadcasting - Communication Services|1|7.29|7.29
2024-06-14|YUM|Restaurants - Consumer Discretionary|7|129.03|136.79
2024-06-14|WRB|Property & Casualty Insurance - Financials|5|53.56|52.1
2024-06-14|XEL|Multi-Utilities - Utilities|16|49.57|53.77
2024-06-14|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|31.09
2024-06-14|PNW|Multi-Utilities - Utilities|1|72.08|76.49
2024-06-14|CFG|Regional Banks - Financials|1|33.68|34.07
2024-06-14|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|39.34
2024-06-14|XEL|Multi-Utilities - Utilities|1|53.19|53.77
2024-06-14|XEL|Multi-Utilities - Utilities|1|53.96|53.77
2024-06-14|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|138.02
2024-06-14|LDOS|Diversified Support Services - Industrials|7|140.22|143.7
2024-06-14|ZBRA|Electronic Equipment & Instruments - Information Technology|1|314.56|301.37
2024-06-14|WY|Timber REITs - Real Estate|2|30.17|29.0
2024-06-14|WY|Timber REITs - Real Estate|3|30.11|29.0
2024-06-14|NWS|Publishing - Communication Services|1|27.49|27.67
2024-06-14|SNPS|Application Software - Information Technology|1|580.21|590.21
2024-06-14|MSFT|Systems Software - Information Technology|1|429.17|442.57
2024-06-14|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|4|43.5|41.81
2024-06-14|LW|Packaged Foods & Meats - Consumer Staples|10|86.05|86.76
2024-06-14|WY|Timber REITs - Real Estate|1|29.76|29.0
2024-06-14|ZBH|Health Care Equipment - Health Care|1|109.23|107.19
2024-06-14|EW|Health Care Equipment - Health Care|1|87.77|87.29
2024-06-14|WY|Timber REITs - Real Estate|1|29.21|29.0
2024-06-14|WBD|Broadcasting - Communication Services|1|7.29|7.24
2024-06-14|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|210.32|210.32
2024-06-14|ZTS|Pharmaceuticals - Health Care|3|170.55|170.55
2024-06-18|YUM|Restaurants - Consumer Discretionary|7|129.03|135.42
2024-06-18|WRB|Property & Casualty Insurance - Financials|5|53.56|53.45
2024-06-18|XEL|Multi-Utilities - Utilities|16|49.57|53.12
2024-06-18|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|32.14
2024-06-18|PNW|Multi-Utilities - Utilities|1|72.08|74.74
2024-06-18|CFG|Regional Banks - Financials|1|33.68|34.77
2024-06-18|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|38.2
2024-06-18|XEL|Multi-Utilities - Utilities|1|53.19|53.12
2024-06-18|XEL|Multi-Utilities - Utilities|1|53.96|53.12
2024-06-18|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|140.37
2024-06-18|LDOS|Diversified Support Services - Industrials|7|140.22|143.87
2024-06-18|WY|Timber REITs - Real Estate|2|30.17|28.87
2024-06-18|WY|Timber REITs - Real Estate|3|30.11|28.87
2024-06-18|NWS|Publishing - Communication Services|1|27.49|27.65
2024-06-18|SNPS|Application Software - Information Technology|1|580.21|620.31
2024-06-18|MSFT|Systems Software - Information Technology|1|429.17|446.34
2024-06-18|LW|Packaged Foods & Meats - Consumer Staples|10|86.05|84.68
2024-06-18|WY|Timber REITs - Real Estate|1|29.76|28.87
2024-06-18|ZBH|Health Care Equipment - Health Care|1|109.23|106.69
2024-06-18|EW|Health Care Equipment - Health Care|1|87.77|88.52
2024-06-18|WY|Timber REITs - Real Estate|1|29.21|28.87
2024-06-18|WBD|Broadcasting - Communication Services|1|7.29|6.99
2024-06-18|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|210.32|216.0
2024-06-18|ZTS|Pharmaceuticals - Health Care|3|170.55|169.66
2024-06-18|BG|Agricultural Products & Services - Consumer Staples|4|102.44|102.44
2024-06-18|WY|Timber REITs - Real Estate|1|28.87|28.87
2024-06-18|WBD|Broadcasting - Communication Services|3|6.99|6.99
2024-06-20|YUM|Restaurants - Consumer Discretionary|7|129.03|134.15
2024-06-20|WRB|Property & Casualty Insurance - Financials|5|53.56|54.02
2024-06-20|XEL|Multi-Utilities - Utilities|16|49.57|53.53
2024-06-20|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|32.97
2024-06-20|PNW|Multi-Utilities - Utilities|1|72.08|75.49
2024-06-20|CFG|Regional Banks - Financials|1|33.68|34.68
2024-06-20|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|37.76
2024-06-20|XEL|Multi-Utilities - Utilities|1|53.19|53.53
2024-06-20|XEL|Multi-Utilities - Utilities|1|53.96|53.53
2024-06-20|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|139.23
2024-06-20|LDOS|Diversified Support Services - Industrials|7|140.22|146.01
2024-06-20|WY|Timber REITs - Real Estate|3|30.11|28.64
2024-06-20|NWS|Publishing - Communication Services|1|27.49|27.51
2024-06-20|SNPS|Application Software - Information Technology|1|580.21|610.18
2024-06-20|MSFT|Systems Software - Information Technology|1|429.17|445.7
2024-06-20|LW|Packaged Foods & Meats - Consumer Staples|10|86.05|82.49
2024-06-20|WY|Timber REITs - Real Estate|1|29.76|28.64
2024-06-20|ZBH|Health Care Equipment - Health Care|1|109.23|106.25
2024-06-20|EW|Health Care Equipment - Health Care|1|87.77|88.84
2024-06-20|WY|Timber REITs - Real Estate|1|29.21|28.64
2024-06-20|WBD|Broadcasting - Communication Services|1|7.29|7.04
2024-06-20|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|210.32|217.81
2024-06-20|ZTS|Pharmaceuticals - Health Care|3|170.55|168.18
2024-06-20|BG|Agricultural Products & Services - Consumer Staples|4|102.44|103.34
2024-06-20|WY|Timber REITs - Real Estate|1|28.87|28.64
2024-06-20|WBD|Broadcasting - Communication Services|3|6.99|7.04
2024-06-20|WY|Timber REITs - Real Estate|2|28.64|28.64
2024-06-25|YUM|Restaurants - Consumer Discretionary|7|129.03|132.33
2024-06-25|WRB|Property & Casualty Insurance - Financials|5|53.56|53.94
2024-06-25|XEL|Multi-Utilities - Utilities|16|49.57|53.74
2024-06-25|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|34.85
2024-06-25|PNW|Multi-Utilities - Utilities|1|72.08|75.22
2024-06-25|CFG|Regional Banks - Financials|1|33.68|34.99
2024-06-25|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|38.55
2024-06-25|XEL|Multi-Utilities - Utilities|1|53.19|53.74
2024-06-25|XEL|Multi-Utilities - Utilities|1|53.96|53.74
2024-06-25|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|136.93
2024-06-25|LDOS|Diversified Support Services - Industrials|7|140.22|148.29
2024-06-25|NWS|Publishing - Communication Services|1|27.49|28.71
2024-06-25|SNPS|Application Software - Information Technology|1|580.21|600.14
2024-06-25|MSFT|Systems Software - Information Technology|1|429.17|450.95
2024-06-25|LW|Packaged Foods & Meats - Consumer Staples|10|86.05|85.16
2024-06-25|WY|Timber REITs - Real Estate|1|29.76|28.28
2024-06-25|ZBH|Health Care Equipment - Health Care|1|109.23|108.22
2024-06-25|EW|Health Care Equipment - Health Care|1|87.77|91.08
2024-06-25|WY|Timber REITs - Real Estate|1|29.21|28.28
2024-06-25|WBD|Broadcasting - Communication Services|1|7.29|7.24
2024-06-25|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|210.32|215.08
2024-06-25|ZTS|Pharmaceuticals - Health Care|3|170.55|167.98
2024-06-25|BG|Agricultural Products & Services - Consumer Staples|4|102.44|106.74
2024-06-25|WY|Timber REITs - Real Estate|1|28.87|28.28
2024-06-25|WBD|Broadcasting - Communication Services|3|6.99|7.24
2024-06-25|WY|Timber REITs - Real Estate|2|28.64|28.28
2024-06-25|UBER|Passenger Ground Transportation - Industrials|1|71.38|71.38
2024-06-25|WBD|Broadcasting - Communication Services|1|7.24|7.24
2024-06-26|YUM|Restaurants - Consumer Discretionary|7|129.03|131.96
2024-06-26|WRB|Property & Casualty Insurance - Financials|5|53.56|52.87
2024-06-26|XEL|Multi-Utilities - Utilities|16|49.57|53.79
2024-06-26|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|34.47
2024-06-26|PNW|Multi-Utilities - Utilities|1|72.08|75.64
2024-06-26|CFG|Regional Banks - Financials|1|33.68|34.78
2024-06-26|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|37.76
2024-06-26|XEL|Multi-Utilities - Utilities|1|53.19|53.79
2024-06-26|XEL|Multi-Utilities - Utilities|1|53.96|53.79
2024-06-26|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|136.21
2024-06-26|LDOS|Diversified Support Services - Industrials|7|140.22|146.39
2024-06-26|NWS|Publishing - Communication Services|1|27.49|28.72
2024-06-26|SNPS|Application Software - Information Technology|1|580.21|598.52
2024-06-26|MSFT|Systems Software - Information Technology|1|429.17|452.16
2024-06-26|LW|Packaged Foods & Meats - Consumer Staples|10|86.05|84.07
2024-06-26|ZBH|Health Care Equipment - Health Care|1|109.23|108.11
2024-06-26|EW|Health Care Equipment - Health Care|1|87.77|91.56
2024-06-26|WY|Timber REITs - Real Estate|1|29.21|27.96
2024-06-26|WBD|Broadcasting - Communication Services|1|7.29|7.25
2024-06-26|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|4|210.32|213.05
2024-06-26|ZTS|Pharmaceuticals - Health Care|3|170.55|170.9
2024-06-26|BG|Agricultural Products & Services - Consumer Staples|4|102.44|107.19
2024-06-26|WY|Timber REITs - Real Estate|1|28.87|27.96
2024-06-26|WBD|Broadcasting - Communication Services|3|6.99|7.25
2024-06-26|WY|Timber REITs - Real Estate|2|28.64|27.96
2024-06-26|UBER|Passenger Ground Transportation - Industrials|1|71.38|70.85
2024-06-26|WBD|Broadcasting - Communication Services|1|7.24|7.25
2024-06-26|WY|Timber REITs - Real Estate|1|27.96|27.96
