date|symbol|sector|quantity|buy_price|price
2024-04-25|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|292.53
2024-04-25|XOM|Integrated Oil & Gas - Energy|7|119.88|121.33
2024-04-25|WY|Timber REITs - Real Estate|1|31.47|31.46
2024-04-25|WBD|Broadcasting - Communication Services|1|8.4|8.29
2024-04-25|XEL|Multi-Utilities - Utilities|1|55.27|55.01
2024-04-25|XEL|Multi-Utilities - Utilities|3|55.33|55.01
2024-04-25|WY|Timber REITs - Real Estate|1|31.54|31.46
2024-04-25|WBD|Broadcasting - Communication Services|1|8.38|8.29
2024-04-25|PM|Tobacco - Consumer Staples|10|96.09|96.09
2024-04-25|XEL|Multi-Utilities - Utilities|2|55.01|55.01
2024-04-25|WY|Timber REITs - Real Estate|1|31.46|31.46
2024-04-25|WBD|Broadcasting - Communication Services|2|8.29|8.29
2024-04-26|ZBH|Health Care Equipment - Health Care|8|121.39|119.35
2024-04-26|YUM|Restaurants - Consumer Discretionary|7|129.03|141.77
2024-04-26|WRB|Property & Casualty Insurance - Financials|4|53.66|51.1
2024-04-26|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|132.4
2024-04-26|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.26
2024-04-26|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|95.88
2024-04-26|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.26
2024-04-26|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|95.88
2024-04-26|WBD|Broadcasting - Communication Services|1|8.41|8.11
2024-04-26|WBD|Broadcasting - Communication Services|1|8.5|8.11
2024-04-26|MMM|Industrial Conglomerates - Industrials|1|89.28|91.83
2024-04-26|IFF|Specialty Chemicals - Materials|10|85.64|84.61
2024-04-26|K|Packaged Foods & Meats - Consumer Staples|1|57.67|57.73
2024-04-26|WBD|Broadcasting - Communication Services|1|8.48|8.11
2024-04-26|PCG|Multi-Utilities - Utilities|2|16.6|17.03
2024-04-26|ZTS|Pharmaceuticals - Health Care|5|153.02|158.42
2024-04-26|WBD|Broadcasting - Communication Services|2|8.14|8.11
2024-04-26|ZTS|Pharmaceuticals - Health Care|1|151.94|158.42
2024-04-26|XOM|Integrated Oil & Gas - Energy|1|118.63|117.96
2024-04-26|XEL|Multi-Utilities - Utilities|2|53.19|53.96
2024-04-26|XOM|Integrated Oil & Gas - Energy|7|119.88|117.96
2024-04-26|WY|Timber REITs - Real Estate|1|31.47|31.05
2024-04-26|WBD|Broadcasting - Communication Services|1|8.4|8.11
2024-04-26|XEL|Multi-Utilities - Utilities|1|55.27|53.96
2024-04-26|XEL|Multi-Utilities - Utilities|3|55.33|53.96
2024-04-26|WY|Timber REITs - Real Estate|1|31.54|31.05
2024-04-26|WBD|Broadcasting - Communication Services|1|8.38|8.11
2024-04-26|PM|Tobacco - Consumer Staples|10|96.09|95.02
2024-04-26|XEL|Multi-Utilities - Utilities|2|55.01|53.96
2024-04-26|WY|Timber REITs - Real Estate|1|31.46|31.05
2024-04-26|WBD|Broadcasting - Communication Services|2|8.29|8.11
2024-04-26|XEL|Multi-Utilities - Utilities|10|53.96|53.96
2024-04-26|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|297.21
2024-04-26|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|95.88
2024-04-26|WY|Timber REITs - Real Estate|6|31.05|31.05
2024-04-26|WBD|Broadcasting - Communication Services|3|8.11|8.11
2024-04-29|ZBH|Health Care Equipment - Health Care|8|121.39|121.71
2024-04-29|WRB|Property & Casualty Insurance - Financials|4|53.66|51.59
2024-04-29|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|132.59
2024-04-29|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.21
2024-04-29|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|96.98
2024-04-29|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.21
2024-04-29|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|96.98
2024-04-29|WBD|Broadcasting - Communication Services|1|8.41|8.15
2024-04-29|WBD|Broadcasting - Communication Services|1|8.5|8.15
2024-04-29|MMM|Industrial Conglomerates - Industrials|1|89.28|92.16
2024-04-29|IFF|Specialty Chemicals - Materials|10|85.64|85.76
2024-04-29|K|Packaged Foods & Meats - Consumer Staples|1|57.67|58.21
2024-04-29|WBD|Broadcasting - Communication Services|1|8.48|8.15
2024-04-29|PCG|Multi-Utilities - Utilities|2|16.6|17.26
2024-04-29|ZTS|Pharmaceuticals - Health Care|5|153.02|159.7
2024-04-29|WBD|Broadcasting - Communication Services|2|8.14|8.15
2024-04-29|ZTS|Pharmaceuticals - Health Care|1|151.94|159.7
2024-04-29|XOM|Integrated Oil & Gas - Energy|1|118.63|119.64
2024-04-29|XEL|Multi-Utilities - Utilities|2|53.19|54.48
2024-04-29|XOM|Integrated Oil & Gas - Energy|7|119.88|119.64
2024-04-29|WY|Timber REITs - Real Estate|1|31.47|31.18
2024-04-29|WBD|Broadcasting - Communication Services|1|8.4|8.15
2024-04-29|XEL|Multi-Utilities - Utilities|1|55.27|54.48
2024-04-29|XEL|Multi-Utilities - Utilities|3|55.33|54.48
2024-04-29|WY|Timber REITs - Real Estate|1|31.54|31.18
2024-04-29|WBD|Broadcasting - Communication Services|1|8.38|8.15
2024-04-29|PM|Tobacco - Consumer Staples|10|96.09|95.6
2024-04-29|XEL|Multi-Utilities - Utilities|2|55.01|54.48
2024-04-29|WY|Timber REITs - Real Estate|1|31.46|31.18
2024-04-29|WBD|Broadcasting - Communication Services|2|8.29|8.15
2024-04-29|XEL|Multi-Utilities - Utilities|10|53.96|54.48
2024-04-29|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|300.01
2024-04-29|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|96.98
2024-04-29|WY|Timber REITs - Real Estate|6|31.05|31.18
2024-04-29|WBD|Broadcasting - Communication Services|3|8.11|8.15
2024-04-29|FRT|Retail REITs - Real Estate|9|103.29|103.29
2024-04-29|WY|Timber REITs - Real Estate|2|31.18|31.18
2024-04-29|WBD|Broadcasting - Communication Services|1|8.15|8.15
2024-04-30|ZBH|Health Care Equipment - Health Care|8|121.39|120.28
2024-04-30|WRB|Property & Casualty Insurance - Financials|4|53.66|51.31
2024-04-30|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|130.7
2024-04-30|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.36
2024-04-30|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.36
2024-04-30|MMM|Industrial Conglomerates - Industrials|1|89.28|96.51
2024-04-30|IFF|Specialty Chemicals - Materials|10|85.64|84.65
2024-04-30|K|Packaged Foods & Meats - Consumer Staples|1|57.67|57.86
2024-04-30|PCG|Multi-Utilities - Utilities|2|16.6|17.11
2024-04-30|ZTS|Pharmaceuticals - Health Care|5|153.02|159.24
2024-04-30|ZTS|Pharmaceuticals - Health Care|1|151.94|159.24
2024-04-30|XOM|Integrated Oil & Gas - Energy|1|118.63|118.27
2024-04-30|XEL|Multi-Utilities - Utilities|2|53.19|53.73
2024-04-30|XOM|Integrated Oil & Gas - Energy|7|119.88|118.27
2024-04-30|WY|Timber REITs - Real Estate|1|31.47|30.17
2024-04-30|XEL|Multi-Utilities - Utilities|1|55.27|53.73
2024-04-30|XEL|Multi-Utilities - Utilities|3|55.33|53.73
2024-04-30|WY|Timber REITs - Real Estate|1|31.54|30.17
2024-04-30|PM|Tobacco - Consumer Staples|10|96.09|94.94
2024-04-30|XEL|Multi-Utilities - Utilities|2|55.01|53.73
2024-04-30|WY|Timber REITs - Real Estate|1|31.46|30.17
2024-04-30|XEL|Multi-Utilities - Utilities|10|53.96|53.73
2024-04-30|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|314.56
2024-04-30|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|91.65
2024-04-30|WY|Timber REITs - Real Estate|6|31.05|30.17
2024-04-30|FRT|Retail REITs - Real Estate|9|103.29|104.17
2024-04-30|WY|Timber REITs - Real Estate|2|31.18|30.17
2024-04-30|LDOS|Diversified Support Services - Industrials|5|140.22|140.22
2024-04-30|WY|Timber REITs - Real Estate|1|30.17|30.17
2024-04-30|WBD|Broadcasting - Communication Services|1|7.36|7.36
2024-05-01|ZBH|Health Care Equipment - Health Care|8|121.39|119.56
2024-05-01|WRB|Property & Casualty Insurance - Financials|4|53.66|51.85
2024-05-01|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|130.96
2024-05-01|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|37.89
2024-05-01|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|37.89
2024-05-01|IFF|Specialty Chemicals - Materials|10|85.64|83.99
2024-05-01|K|Packaged Foods & Meats - Consumer Staples|1|57.67|56.98
2024-05-01|PCG|Multi-Utilities - Utilities|2|16.6|17.41
2024-05-01|ZTS|Pharmaceuticals - Health Care|5|153.02|158.5
2024-05-01|ZTS|Pharmaceuticals - Health Care|1|151.94|158.5
2024-05-01|XOM|Integrated Oil & Gas - Energy|1|118.63|116.03
2024-05-01|XEL|Multi-Utilities - Utilities|2|53.19|53.78
2024-05-01|XOM|Integrated Oil & Gas - Energy|7|119.88|116.03
2024-05-01|WY|Timber REITs - Real Estate|1|31.47|30.2
2024-05-01|XEL|Multi-Utilities - Utilities|1|55.27|53.78
2024-05-01|XEL|Multi-Utilities - Utilities|3|55.33|53.78
2024-05-01|WY|Timber REITs - Real Estate|1|31.54|30.2
2024-05-01|PM|Tobacco - Consumer Staples|10|96.09|96.05
2024-05-01|XEL|Multi-Utilities - Utilities|2|55.01|53.78
2024-05-01|WY|Timber REITs - Real Estate|1|31.46|30.2
2024-05-01|XEL|Multi-Utilities - Utilities|10|53.96|53.78
2024-05-01|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|309.05
2024-05-01|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|92.73
2024-05-01|WY|Timber REITs - Real Estate|6|31.05|30.2
2024-05-01|FRT|Retail REITs - Real Estate|9|103.29|104.28
2024-05-01|WY|Timber REITs - Real Estate|2|31.18|30.2
2024-05-01|LDOS|Diversified Support Services - Industrials|5|140.22|142.19
2024-05-01|WY|Timber REITs - Real Estate|1|30.17|30.2
2024-05-01|WBD|Broadcasting - Communication Services|1|7.36|7.62
2024-05-01|CARR|Building Products - Industrials|1|61.12|61.12
2024-05-01|WY|Timber REITs - Real Estate|1|30.2|30.2
2024-05-01|WBD|Broadcasting - Communication Services|1|7.62|7.62
2024-05-02|ZBH|Health Care Equipment - Health Care|8|121.39|118.46
2024-05-02|WRB|Property & Casualty Insurance - Financials|4|53.66|52.67
2024-05-02|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|135.99
2024-05-02|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.54
2024-05-02|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.54
2024-05-02|IFF|Specialty Chemicals - Materials|10|85.64|86.81
2024-05-02|K|Packaged Foods & Meats - Consumer Staples|1|57.67|61.28
2024-05-02|PCG|Multi-Utilities - Utilities|2|16.6|17.53
2024-05-02|ZTS|Pharmaceuticals - Health Care|5|153.02|167.23
2024-05-02|XOM|Integrated Oil & Gas - Energy|1|118.63|116.24
2024-05-02|XEL|Multi-Utilities - Utilities|2|53.19|53.79
2024-05-02|XOM|Integrated Oil & Gas - Energy|7|119.88|116.24
2024-05-02|WY|Timber REITs - Real Estate|1|31.47|31.01
2024-05-02|XEL|Multi-Utilities - Utilities|1|55.27|53.79
2024-05-02|XEL|Multi-Utilities - Utilities|3|55.33|53.79
2024-05-02|WY|Timber REITs - Real Estate|1|31.54|31.01
2024-05-02|PM|Tobacco - Consumer Staples|10|96.09|97.31
2024-05-02|XEL|Multi-Utilities - Utilities|2|55.01|53.79
2024-05-02|WY|Timber REITs - Real Estate|1|31.46|31.01
2024-05-02|XEL|Multi-Utilities - Utilities|10|53.96|53.79
2024-05-02|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|312.71
2024-05-02|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|95.27
2024-05-02|WY|Timber REITs - Real Estate|6|31.05|31.01
2024-05-02|FRT|Retail REITs - Real Estate|9|103.29|104.91
2024-05-02|WY|Timber REITs - Real Estate|2|31.18|31.01
2024-05-02|LDOS|Diversified Support Services - Industrials|5|140.22|142.66
2024-05-02|WY|Timber REITs - Real Estate|1|30.17|31.01
2024-05-02|WBD|Broadcasting - Communication Services|1|7.36|7.95
2024-05-02|CARR|Building Products - Industrials|1|61.12|60.94
2024-05-02|WY|Timber REITs - Real Estate|1|30.2|31.01
2024-05-02|WBD|Broadcasting - Communication Services|1|7.62|7.95
2024-05-02|VTR|Health Care REITs - Real Estate|3|46.22|46.22
2024-05-02|WY|Timber REITs - Real Estate|1|31.01|31.01
2024-05-06|ZBH|Health Care Equipment - Health Care|8|121.39|120.56
2024-05-06|WRB|Property & Casualty Insurance - Financials|4|53.66|52.47
2024-05-06|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.06
2024-05-06|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.06
2024-05-06|IFF|Specialty Chemicals - Materials|10|85.64|88.66
2024-05-06|K|Packaged Foods & Meats - Consumer Staples|1|57.67|60.04
2024-05-06|PCG|Multi-Utilities - Utilities|2|16.6|17.67
2024-05-06|ZTS|Pharmaceuticals - Health Care|5|153.02|165.95
2024-05-06|XOM|Integrated Oil & Gas - Energy|1|118.63|116.75
2024-05-06|XEL|Multi-Utilities - Utilities|2|53.19|54.36
2024-05-06|XOM|Integrated Oil & Gas - Energy|7|119.88|116.75
2024-05-06|WY|Timber REITs - Real Estate|1|31.47|31.08
2024-05-06|XEL|Multi-Utilities - Utilities|1|55.27|54.36
2024-05-06|XEL|Multi-Utilities - Utilities|3|55.33|54.36
2024-05-06|WY|Timber REITs - Real Estate|1|31.54|31.08
2024-05-06|PM|Tobacco - Consumer Staples|10|96.09|97.45
2024-05-06|XEL|Multi-Utilities - Utilities|2|55.01|54.36
2024-05-06|WY|Timber REITs - Real Estate|1|31.46|31.08
2024-05-06|XEL|Multi-Utilities - Utilities|10|53.96|54.36
2024-05-06|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|315.79
2024-05-06|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|97.87
2024-05-06|WY|Timber REITs - Real Estate|6|31.05|31.08
2024-05-06|FRT|Retail REITs - Real Estate|9|103.29|102.12
2024-05-06|WY|Timber REITs - Real Estate|2|31.18|31.08
2024-05-06|LDOS|Diversified Support Services - Industrials|5|140.22|142.62
2024-05-06|WY|Timber REITs - Real Estate|1|30.17|31.08
2024-05-06|WBD|Broadcasting - Communication Services|1|7.36|7.96
2024-05-06|CARR|Building Products - Industrials|1|61.12|64.06
2024-05-06|WY|Timber REITs - Real Estate|1|30.2|31.08
2024-05-06|WBD|Broadcasting - Communication Services|1|7.62|7.96
2024-05-06|VTR|Health Care REITs - Real Estate|3|46.22|47.05
2024-05-06|WY|Timber REITs - Real Estate|1|31.01|31.08
2024-05-06|HWM|Aerospace & Defense - Industrials|13|80.18|80.18
2024-05-06|MO|Tobacco - Consumer Staples|1|43.49|43.49
2024-05-06|WBD|Broadcasting - Communication Services|3|7.96|7.96
2024-05-07|ZBH|Health Care Equipment - Health Care|8|121.39|121.43
2024-05-07|WRB|Property & Casualty Insurance - Financials|4|53.66|52.37
2024-05-07|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.11
2024-05-07|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.11
2024-05-07|K|Packaged Foods & Meats - Consumer Staples|1|57.67|61.64
2024-05-07|PCG|Multi-Utilities - Utilities|2|16.6|17.73
2024-05-07|XOM|Integrated Oil & Gas - Energy|1|118.63|116.17
2024-05-07|XEL|Multi-Utilities - Utilities|2|53.19|55.02
2024-05-07|XOM|Integrated Oil & Gas - Energy|7|119.88|116.17
2024-05-07|WY|Timber REITs - Real Estate|1|31.47|30.85
2024-05-07|XEL|Multi-Utilities - Utilities|1|55.27|55.02
2024-05-07|XEL|Multi-Utilities - Utilities|3|55.33|55.02
2024-05-07|WY|Timber REITs - Real Estate|1|31.54|30.85
2024-05-07|PM|Tobacco - Consumer Staples|10|96.09|97.53
2024-05-07|XEL|Multi-Utilities - Utilities|2|55.01|55.02
2024-05-07|WY|Timber REITs - Real Estate|1|31.46|30.85
2024-05-07|XEL|Multi-Utilities - Utilities|10|53.96|55.02
2024-05-07|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|317.87
2024-05-07|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|97.23
2024-05-07|WY|Timber REITs - Real Estate|6|31.05|30.85
2024-05-07|FRT|Retail REITs - Real Estate|9|103.29|103.09
2024-05-07|WY|Timber REITs - Real Estate|2|31.18|30.85
2024-05-07|LDOS|Diversified Support Services - Industrials|5|140.22|142.85
2024-05-07|WY|Timber REITs - Real Estate|1|30.17|30.85
2024-05-07|WBD|Broadcasting - Communication Services|1|7.36|7.77
2024-05-07|CARR|Building Products - Industrials|1|61.12|64.26
2024-05-07|WY|Timber REITs - Real Estate|1|30.2|30.85
2024-05-07|WBD|Broadcasting - Communication Services|1|7.62|7.77
2024-05-07|VTR|Health Care REITs - Real Estate|3|46.22|47.13
2024-05-07|WY|Timber REITs - Real Estate|1|31.01|30.85
2024-05-07|HWM|Aerospace & Defense - Industrials|13|80.18|79.83
2024-05-07|MO|Tobacco - Consumer Staples|1|43.49|43.85
2024-05-07|WBD|Broadcasting - Communication Services|3|7.96|7.77
2024-05-07|PANW|Systems Software - Information Technology|6|152.76|152.76
2024-05-07|PG|Personal Care Products - Consumer Staples|5|165.76|165.76
2024-05-07|WY|Timber REITs - Real Estate|1|30.85|30.85
2024-05-07|WBD|Broadcasting - Communication Services|1|7.77|7.77
2024-05-10|ZBH|Health Care Equipment - Health Care|8|121.39|121.31
2024-05-10|WRB|Property & Casualty Insurance - Financials|4|53.66|53.16
2024-05-10|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.64
2024-05-10|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.64
2024-05-10|K|Packaged Foods & Meats - Consumer Staples|1|57.67|61.86
2024-05-10|PCG|Multi-Utilities - Utilities|2|16.6|17.83
2024-05-10|XOM|Integrated Oil & Gas - Energy|1|118.63|117.96
2024-05-10|XEL|Multi-Utilities - Utilities|2|53.19|55.46
2024-05-10|XOM|Integrated Oil & Gas - Energy|7|119.88|117.96
2024-05-10|WY|Timber REITs - Real Estate|1|31.47|30.97
2024-05-10|XEL|Multi-Utilities - Utilities|1|55.27|55.46
2024-05-10|XEL|Multi-Utilities - Utilities|3|55.33|55.46
2024-05-10|WY|Timber REITs - Real Estate|1|31.54|30.97
2024-05-10|PM|Tobacco - Consumer Staples|10|96.09|99.66
2024-05-10|XEL|Multi-Utilities - Utilities|2|55.01|55.46
2024-05-10|WY|Timber REITs - Real Estate|1|31.46|30.97
2024-05-10|XEL|Multi-Utilities - Utilities|10|53.96|55.46
2024-05-10|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|315.8
2024-05-10|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|96.39
2024-05-10|WY|Timber REITs - Real Estate|6|31.05|30.97
2024-05-10|FRT|Retail REITs - Real Estate|9|103.29|101.72
2024-05-10|WY|Timber REITs - Real Estate|2|31.18|30.97
2024-05-10|LDOS|Diversified Support Services - Industrials|5|140.22|147.48
2024-05-10|WY|Timber REITs - Real Estate|1|30.17|30.97
2024-05-10|CARR|Building Products - Industrials|1|61.12|65.5
2024-05-10|WY|Timber REITs - Real Estate|1|30.2|30.97
2024-05-10|WBD|Broadcasting - Communication Services|1|7.62|8.15
2024-05-10|VTR|Health Care REITs - Real Estate|3|46.22|47.56
2024-05-10|WY|Timber REITs - Real Estate|1|31.01|30.97
2024-05-10|HWM|Aerospace & Defense - Industrials|13|80.18|80.87
2024-05-10|MO|Tobacco - Consumer Staples|1|43.49|44.9
2024-05-10|WBD|Broadcasting - Communication Services|3|7.96|8.15
2024-05-10|PANW|Systems Software - Information Technology|6|152.76|148.74
2024-05-10|PG|Personal Care Products - Consumer Staples|5|165.76|166.85
2024-05-10|WY|Timber REITs - Real Estate|1|30.85|30.97
2024-05-10|WBD|Broadcasting - Communication Services|1|7.77|8.15
2024-05-10|WBD|Broadcasting - Communication Services|1|8.15|8.15
2024-05-14|ZBH|Health Care Equipment - Health Care|8|121.39|119.97
2024-05-14|WRB|Property & Casualty Insurance - Financials|4|53.66|52.55
2024-05-14|K|Packaged Foods & Meats - Consumer Staples|1|57.67|62.56
2024-05-14|PCG|Multi-Utilities - Utilities|2|16.6|18.01
2024-05-14|XOM|Integrated Oil & Gas - Energy|1|118.63|117.67
2024-05-14|XEL|Multi-Utilities - Utilities|2|53.19|55.56
2024-05-14|XOM|Integrated Oil & Gas - Energy|7|119.88|117.67
2024-05-14|WY|Timber REITs - Real Estate|1|31.47|31.19
2024-05-14|XEL|Multi-Utilities - Utilities|1|55.27|55.56
2024-05-14|XEL|Multi-Utilities - Utilities|3|55.33|55.56
2024-05-14|WY|Timber REITs - Real Estate|1|31.54|31.19
2024-05-14|PM|Tobacco - Consumer Staples|10|96.09|99.84
2024-05-14|XEL|Multi-Utilities - Utilities|2|55.01|55.56
2024-05-14|WY|Timber REITs - Real Estate|1|31.46|31.19
2024-05-14|XEL|Multi-Utilities - Utilities|10|53.96|55.56
2024-05-14|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|320.98
2024-05-14|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|98.04
2024-05-14|WY|Timber REITs - Real Estate|6|31.05|31.19
2024-05-14|FRT|Retail REITs - Real Estate|9|103.29|102.47
2024-05-14|WY|Timber REITs - Real Estate|2|31.18|31.19
2024-05-14|LDOS|Diversified Support Services - Industrials|5|140.22|146.6
2024-05-14|WY|Timber REITs - Real Estate|1|30.17|31.19
2024-05-14|CARR|Building Products - Industrials|1|61.12|64.96
2024-05-14|WY|Timber REITs - Real Estate|1|30.2|31.19
2024-05-14|VTR|Health Care REITs - Real Estate|3|46.22|47.96
2024-05-14|WY|Timber REITs - Real Estate|1|31.01|31.19
2024-05-14|HWM|Aerospace & Defense - Industrials|13|80.18|80.88
2024-05-14|MO|Tobacco - Consumer Staples|1|43.49|45.5
2024-05-14|WBD|Broadcasting - Communication Services|3|7.96|8.56
2024-05-14|PANW|Systems Software - Information Technology|6|152.76|150.77
2024-05-14|PG|Personal Care Products - Consumer Staples|5|165.76|165.76
2024-05-14|WY|Timber REITs - Real Estate|1|30.85|31.19
2024-05-14|WBD|Broadcasting - Communication Services|1|8.15|8.56
2024-05-14|TECH|Life Sciences Tools & Services - Health Care|1|84.15|84.15
2024-05-14|WBD|Broadcasting - Communication Services|2|8.56|8.56
2024-05-15|ZBH|Health Care Equipment - Health Care|8|121.39|120.98
2024-05-15|WRB|Property & Casualty Insurance - Financials|4|53.66|52.25
2024-05-15|K|Packaged Foods & Meats - Consumer Staples|1|57.67|61.83
2024-05-15|XOM|Integrated Oil & Gas - Energy|1|118.63|118.58
2024-05-15|XEL|Multi-Utilities - Utilities|2|53.19|55.79
2024-05-15|XOM|Integrated Oil & Gas - Energy|7|119.88|118.58
2024-05-15|WY|Timber REITs - Real Estate|1|31.47|31.36
2024-05-15|XEL|Multi-Utilities - Utilities|1|55.27|55.79
2024-05-15|XEL|Multi-Utilities - Utilities|3|55.33|55.79
2024-05-15|WY|Timber REITs - Real Estate|1|31.54|31.36
2024-05-15|PM|Tobacco - Consumer Staples|10|96.09|100.57
2024-05-15|XEL|Multi-Utilities - Utilities|2|55.01|55.79
2024-05-15|WY|Timber REITs - Real Estate|1|31.46|31.36
2024-05-15|XEL|Multi-Utilities - Utilities|10|53.96|55.79
2024-05-15|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|323.87
2024-05-15|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|97.62
2024-05-15|WY|Timber REITs - Real Estate|6|31.05|31.36
2024-05-15|FRT|Retail REITs - Real Estate|9|103.29|102.99
2024-05-15|WY|Timber REITs - Real Estate|2|31.18|31.36
2024-05-15|LDOS|Diversified Support Services - Industrials|5|140.22|147.25
2024-05-15|WY|Timber REITs - Real Estate|1|30.17|31.36
2024-05-15|CARR|Building Products - Industrials|1|61.12|65.8
2024-05-15|WY|Timber REITs - Real Estate|1|30.2|31.36
2024-05-15|VTR|Health Care REITs - Real Estate|3|46.22|48.71
2024-05-15|WY|Timber REITs - Real Estate|1|31.01|31.36
2024-05-15|HWM|Aerospace & Defense - Industrials|13|80.18|82.75
2024-05-15|MO|Tobacco - Consumer Staples|1|43.49|45.85
2024-05-15|WBD|Broadcasting - Communication Services|3|7.96|8.2
2024-05-15|PANW|Systems Software - Information Technology|6|152.76|156.16
2024-05-15|PG|Personal Care Products - Consumer Staples|5|165.76|166.51
2024-05-15|WY|Timber REITs - Real Estate|1|30.85|31.36
2024-05-15|WBD|Broadcasting - Communication Services|1|8.15|8.2
2024-05-15|TECH|Life Sciences Tools & Services - Health Care|1|84.15|83.5
2024-05-15|WBD|Broadcasting - Communication Services|2|8.56|8.2
2024-05-15|WY|Timber REITs - Real Estate|1|31.36|31.36
2024-05-17|ZBH|Health Care Equipment - Health Care|8|121.39|120.18
2024-05-17|WRB|Property & Casualty Insurance - Financials|4|53.66|52.87
2024-05-17|K|Packaged Foods & Meats - Consumer Staples|1|57.67|61.56
2024-05-17|XOM|Integrated Oil & Gas - Energy|1|118.63|119.64
2024-05-17|XEL|Multi-Utilities - Utilities|2|53.19|55.52
2024-05-17|XOM|Integrated Oil & Gas - Energy|7|119.88|119.64
2024-05-17|WY|Timber REITs - Real Estate|1|31.47|31.17
2024-05-17|XEL|Multi-Utilities - Utilities|1|55.27|55.52
2024-05-17|XEL|Multi-Utilities - Utilities|3|55.33|55.52
2024-05-17|WY|Timber REITs - Real Estate|1|31.54|31.17
2024-05-17|PM|Tobacco - Consumer Staples|10|96.09|99.83
2024-05-17|XEL|Multi-Utilities - Utilities|2|55.01|55.52
2024-05-17|WY|Timber REITs - Real Estate|1|31.46|31.17
2024-05-17|XEL|Multi-Utilities - Utilities|10|53.96|55.52
2024-05-17|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|317.89
2024-05-17|WYNN|Casinos & Gaming - Consumer Discretionary|3|95.88|96.79
2024-05-17|WY|Timber REITs - Real Estate|6|31.05|31.17
2024-05-17|FRT|Retail REITs - Real Estate|9|103.29|102.33
2024-05-17|WY|Timber REITs - Real Estate|2|31.18|31.17
2024-05-17|LDOS|Diversified Support Services - Industrials|5|140.22|148.67
2024-05-17|WY|Timber REITs - Real Estate|1|30.17|31.17
2024-05-17|CARR|Building Products - Industrials|1|61.12|65.23
2024-05-17|WY|Timber REITs - Real Estate|1|30.2|31.17
2024-05-17|VTR|Health Care REITs - Real Estate|3|46.22|48.91
2024-05-17|WY|Timber REITs - Real Estate|1|31.01|31.17
2024-05-17|HWM|Aerospace & Defense - Industrials|13|80.18|82.93
2024-05-17|MO|Tobacco - Consumer Staples|1|43.49|46.08
2024-05-17|WBD|Broadcasting - Communication Services|3|7.96|8.05
2024-05-17|PANW|Systems Software - Information Technology|6|152.76|158.93
2024-05-17|PG|Personal Care Products - Consumer Staples|5|165.76|167.64
2024-05-17|WY|Timber REITs - Real Estate|1|30.85|31.17
2024-05-17|WBD|Broadcasting - Communication Services|1|8.15|8.05
