Date|symbol|sector|quantity|buy_price|price
2024-08-08|XEL|Multi-Utilities - Utilities|1|58.63|58.15
2024-08-08|PPL|Electric Utilities - Utilities|1|29.72|30.51
2024-08-08|HRL|Packaged Foods & Meats - Consumer Staples|2|32.87|31.97
2024-08-08|MOH|Managed Health Care - Health Care|4|346.97|336.88
2024-08-08|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|172.37
2024-08-08|IPG|Advertising - Communication Services|2|29.53|30.44
2024-08-08|KVUE|Personal Care Products - Consumer Staples|5|20.62|21.25
2024-08-08|WBD|Broadcasting - Communication Services|2|7.02|7.02
2024-08-15|YUM|Restaurants - Consumer Discretionary|2|129.03|137.81
2024-08-15|MET|Life & Health Insurance - Financials|1|69.73|71.73
2024-08-15|DD|Specialty Chemicals - Materials|3|30.88|33.59
2024-08-15|PCG|Multi-Utilities - Utilities|1|16.6|18.41
2024-08-15|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|210.59
2024-08-15|ZTS|Pharmaceuticals - Health Care|10|170.55|184.08
2024-08-15|ZBH|Health Care Equipment - Health Care|1|107.19|109.9
2024-08-15|WY|Timber REITs - Real Estate|1|28.28|30.09
2024-08-15|WY|Timber REITs - Real Estate|1|30.49|30.09
2024-08-15|MAS|Building Products - Industrials|21|75.84|76.54
2024-08-15|WY|Timber REITs - Real Estate|1|30.31|30.09
2024-08-15|FE|Electric Utilities - Utilities|1|40.94|42.32
2024-08-15|XEL|Multi-Utilities - Utilities|1|58.63|58.9
2024-08-15|PPL|Electric Utilities - Utilities|1|29.72|30.98
2024-08-15|HRL|Packaged Foods & Meats - Consumer Staples|2|32.87|32.02
2024-08-15|MOH|Managed Health Care - Health Care|4|346.97|345.94
2024-08-15|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|172.52
2024-08-15|IPG|Advertising - Communication Services|2|29.53|31.07
2024-08-15|KVUE|Personal Care Products - Consumer Staples|5|20.62|21.57
2024-08-15|WBD|Broadcasting - Communication Services|2|7.02|7.24
2024-08-15|SBUX|Restaurants - Consumer Discretionary|18|94.88|94.88
2024-08-15|MPC|Oil & Gas Refining & Marketing - Energy|2|180.75|180.75
2024-08-15|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|63.0
2024-08-15|WBD|Broadcasting - Communication Services|2|7.24|7.24
2024-08-20|YUM|Restaurants - Consumer Discretionary|2|129.03|136.95
2024-08-20|MET|Life & Health Insurance - Financials|1|69.73|72.72
2024-08-20|DD|Specialty Chemicals - Materials|3|30.88|33.16
2024-08-20|PCG|Multi-Utilities - Utilities|1|16.6|18.63
2024-08-20|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|212.41
2024-08-20|ZTS|Pharmaceuticals - Health Care|10|170.55|183.6
2024-08-20|ZBH|Health Care Equipment - Health Care|1|107.19|111.64
2024-08-20|WY|Timber REITs - Real Estate|1|28.28|30.11
2024-08-20|WY|Timber REITs - Real Estate|1|30.49|30.11
2024-08-20|MAS|Building Products - Industrials|21|75.84|76.46
2024-08-20|WY|Timber REITs - Real Estate|1|30.31|30.11
2024-08-20|FE|Electric Utilities - Utilities|1|40.94|43.19
2024-08-20|XEL|Multi-Utilities - Utilities|1|58.63|59.99
2024-08-20|PPL|Electric Utilities - Utilities|1|29.72|31.48
2024-08-20|HRL|Packaged Foods & Meats - Consumer Staples|2|32.87|32.33
2024-08-20|MOH|Managed Health Care - Health Care|4|346.97|348.5
2024-08-20|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|175.85
2024-08-20|IPG|Advertising - Communication Services|2|29.53|31.25
2024-08-20|KVUE|Personal Care Products - Consumer Staples|5|20.62|21.55
2024-08-20|WBD|Broadcasting - Communication Services|2|7.02|7.77
2024-08-20|SBUX|Restaurants - Consumer Discretionary|18|94.88|93.01
2024-08-20|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|63.29
2024-08-20|WBD|Broadcasting - Communication Services|2|7.24|7.77
2024-08-20|ENPH|Semiconductor Materials & Equipment - Information Technology|2|116.98|116.98
2024-08-20|XEL|Multi-Utilities - Utilities|1|59.99|59.99
2024-08-20|WY|Timber REITs - Real Estate|1|30.11|30.11
2024-08-20|WBD|Broadcasting - Communication Services|2|7.77|7.77
2024-08-26|YUM|Restaurants - Consumer Discretionary|2|129.03|134.95
2024-08-26|MET|Life & Health Insurance - Financials|1|69.73|74.74
2024-08-26|DD|Specialty Chemicals - Materials|3|30.88|34.16
2024-08-26|PCG|Multi-Utilities - Utilities|1|16.6|19.04
2024-08-26|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|215.29
2024-08-26|ZTS|Pharmaceuticals - Health Care|10|170.55|181.56
2024-08-26|ZBH|Health Care Equipment - Health Care|1|107.19|114.63
2024-08-26|WY|Timber REITs - Real Estate|1|28.28|31.08
2024-08-26|WY|Timber REITs - Real Estate|1|30.49|31.08
2024-08-26|MAS|Building Products - Industrials|21|75.84|80.61
2024-08-26|WY|Timber REITs - Real Estate|1|30.31|31.08
2024-08-26|FE|Electric Utilities - Utilities|1|40.94|43.42
2024-08-26|XEL|Multi-Utilities - Utilities|1|58.63|61.46
2024-08-26|PPL|Electric Utilities - Utilities|1|29.72|31.91
2024-08-26|HRL|Packaged Foods & Meats - Consumer Staples|2|32.87|32.36
2024-08-26|MOH|Managed Health Care - Health Care|4|346.97|347.29
2024-08-26|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|175.97
2024-08-26|IPG|Advertising - Communication Services|2|29.53|32.38
2024-08-26|KVUE|Personal Care Products - Consumer Staples|5|20.62|21.96
2024-08-26|SBUX|Restaurants - Consumer Discretionary|18|94.88|95.63
2024-08-26|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|64.34
2024-08-26|WBD|Broadcasting - Communication Services|2|7.24|8.23
2024-08-26|ENPH|Semiconductor Materials & Equipment - Information Technology|2|116.98|122.59
2024-08-26|XEL|Multi-Utilities - Utilities|1|59.99|61.46
2024-08-26|WY|Timber REITs - Real Estate|1|30.11|31.08
2024-08-26|WBD|Broadcasting - Communication Services|2|7.77|8.23
2024-08-26|WBD|Broadcasting - Communication Services|2|8.23|8.23
2024-08-29|YUM|Restaurants - Consumer Discretionary|2|129.03|135.25
2024-08-29|MET|Life & Health Insurance - Financials|1|69.73|76.73
2024-08-29|DD|Specialty Chemicals - Materials|3|30.88|34.9
2024-08-29|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|217.66
2024-08-29|ZTS|Pharmaceuticals - Health Care|10|170.55|182.89
2024-08-29|ZBH|Health Care Equipment - Health Care|1|107.19|114.67
2024-08-29|WY|Timber REITs - Real Estate|1|28.28|30.49
2024-08-29|WY|Timber REITs - Real Estate|1|30.49|30.49
2024-08-29|MAS|Building Products - Industrials|21|75.84|78.86
2024-08-29|WY|Timber REITs - Real Estate|1|30.31|30.49
2024-08-29|FE|Electric Utilities - Utilities|1|40.94|43.61
2024-08-29|XEL|Multi-Utilities - Utilities|1|58.63|61.39
2024-08-29|PPL|Electric Utilities - Utilities|1|29.72|31.75
2024-08-29|HRL|Packaged Foods & Meats - Consumer Staples|2|32.87|32.19
2024-08-29|MOH|Managed Health Care - Health Care|4|346.97|350.56
2024-08-29|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|172.09
2024-08-29|IPG|Advertising - Communication Services|2|29.53|32.38
2024-08-29|KVUE|Personal Care Products - Consumer Staples|5|20.62|21.75
2024-08-29|SBUX|Restaurants - Consumer Discretionary|18|94.88|94.86
2024-08-29|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|62.39
2024-08-29|WBD|Broadcasting - Communication Services|2|7.24|7.73
2024-08-29|ENPH|Semiconductor Materials & Equipment - Information Technology|2|116.98|121.3
2024-08-29|XEL|Multi-Utilities - Utilities|1|59.99|61.39
2024-08-29|WY|Timber REITs - Real Estate|1|30.11|30.49
2024-08-29|WBD|Broadcasting - Communication Services|2|7.77|7.73
2024-08-29|WY|Timber REITs - Real Estate|1|30.49|30.49
2024-08-29|WBD|Broadcasting - Communication Services|1|7.73|7.73
2024-09-03|YUM|Restaurants - Consumer Discretionary|2|129.03|133.48
2024-09-03|MET|Life & Health Insurance - Financials|1|69.73|77.76
2024-09-03|DD|Specialty Chemicals - Materials|3|30.88|34.36
2024-09-03|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|215.65
2024-09-03|ZTS|Pharmaceuticals - Health Care|10|170.55|183.57
2024-09-03|ZBH|Health Care Equipment - Health Care|1|107.19|116.17
2024-09-03|WY|Timber REITs - Real Estate|1|28.28|30.28
2024-09-03|WY|Timber REITs - Real Estate|1|30.49|30.28
2024-09-03|MAS|Building Products - Industrials|21|75.84|78.31
2024-09-03|WY|Timber REITs - Real Estate|1|30.31|30.28
2024-09-03|FE|Electric Utilities - Utilities|1|40.94|44.31
2024-09-03|XEL|Multi-Utilities - Utilities|1|58.63|62.52
2024-09-03|PPL|Electric Utilities - Utilities|1|29.72|32.11
2024-09-03|HRL|Packaged Foods & Meats - Consumer Staples|2|32.87|33.14
2024-09-03|MOH|Managed Health Care - Health Care|4|346.97|356.03
2024-09-03|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|177.54
2024-09-03|IPG|Advertising - Communication Services|2|29.53|31.95
2024-09-03|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.1
2024-09-03|SBUX|Restaurants - Consumer Discretionary|18|94.88|93.18
2024-09-03|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|63.9
2024-09-03|WBD|Broadcasting - Communication Services|2|7.24|7.36
2024-09-03|ENPH|Semiconductor Materials & Equipment - Information Technology|2|116.98|112.91
2024-09-03|XEL|Multi-Utilities - Utilities|1|59.99|62.52
2024-09-03|WY|Timber REITs - Real Estate|1|30.11|30.28
2024-09-03|WY|Timber REITs - Real Estate|1|30.49|30.28
2024-09-03|WBD|Broadcasting - Communication Services|1|7.73|7.36
2024-09-03|WBD|Broadcasting - Communication Services|2|7.36|7.36
2024-09-04|YUM|Restaurants - Consumer Discretionary|2|129.03|134.81
2024-09-04|MET|Life & Health Insurance - Financials|1|69.73|77.52
2024-09-04|DD|Specialty Chemicals - Materials|3|30.88|34.18
2024-09-04|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|214.25
2024-09-04|ZTS|Pharmaceuticals - Health Care|10|170.55|187.33
2024-09-04|ZBH|Health Care Equipment - Health Care|1|107.19|114.48
2024-09-04|WY|Timber REITs - Real Estate|1|28.28|30.15
2024-09-04|WY|Timber REITs - Real Estate|1|30.49|30.15
2024-09-04|MAS|Building Products - Industrials|21|75.84|78.14
2024-09-04|WY|Timber REITs - Real Estate|1|30.31|30.15
2024-09-04|FE|Electric Utilities - Utilities|1|40.94|44.54
2024-09-04|XEL|Multi-Utilities - Utilities|1|58.63|63.16
2024-09-04|PPL|Electric Utilities - Utilities|1|29.72|32.21
2024-09-04|MOH|Managed Health Care - Health Care|4|346.97|331.24
2024-09-04|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|178.52
2024-09-04|IPG|Advertising - Communication Services|2|29.53|31.47
2024-09-04|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.51
2024-09-04|SBUX|Restaurants - Consumer Discretionary|18|94.88|92.33
2024-09-04|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|64.86
2024-09-04|WBD|Broadcasting - Communication Services|2|7.24|7.32
2024-09-04|ENPH|Semiconductor Materials & Equipment - Information Technology|2|116.98|113.11
2024-09-04|XEL|Multi-Utilities - Utilities|1|59.99|63.16
2024-09-04|WY|Timber REITs - Real Estate|1|30.11|30.15
2024-09-04|WY|Timber REITs - Real Estate|1|30.49|30.15
2024-09-04|WBD|Broadcasting - Communication Services|2|7.36|7.32
2024-09-04|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|54.54
2024-09-04|WBD|Broadcasting - Communication Services|2|7.32|7.32
2024-09-06|YUM|Restaurants - Consumer Discretionary|2|129.03|133.87
2024-09-06|MET|Life & Health Insurance - Financials|1|69.73|74.08
2024-09-06|DD|Specialty Chemicals - Materials|3|30.88|33.11
2024-09-06|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|213.1
2024-09-06|ZTS|Pharmaceuticals - Health Care|10|170.55|189.23
2024-09-06|ZBH|Health Care Equipment - Health Care|1|107.19|104.81
2024-09-06|WY|Timber REITs - Real Estate|1|28.28|30.35
2024-09-06|WY|Timber REITs - Real Estate|1|30.49|30.35
2024-09-06|MAS|Building Products - Industrials|21|75.84|77.22
2024-09-06|WY|Timber REITs - Real Estate|1|30.31|30.35
2024-09-06|FE|Electric Utilities - Utilities|1|40.94|44.19
2024-09-06|XEL|Multi-Utilities - Utilities|1|58.63|62.91
2024-09-06|PPL|Electric Utilities - Utilities|1|29.72|32.07
2024-09-06|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|177.34
2024-09-06|IPG|Advertising - Communication Services|2|29.53|31.09
2024-09-06|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.86
2024-09-06|SBUX|Restaurants - Consumer Discretionary|18|94.88|91.15
2024-09-06|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|64.3
2024-09-06|WBD|Broadcasting - Communication Services|2|7.24|7.22
2024-09-06|XEL|Multi-Utilities - Utilities|1|59.99|62.91
2024-09-06|WY|Timber REITs - Real Estate|1|30.11|30.35
2024-09-06|WY|Timber REITs - Real Estate|1|30.49|30.35
2024-09-06|WBD|Broadcasting - Communication Services|2|7.36|7.22
2024-09-06|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|54.12
2024-09-06|WBD|Broadcasting - Communication Services|2|7.32|7.22
2024-09-06|RJF|Investment Banking & Brokerage - Financials|13|115.2|115.2
2024-09-06|WY|Timber REITs - Real Estate|1|30.35|30.35
2024-09-11|YUM|Restaurants - Consumer Discretionary|2|129.03|134.03
2024-09-11|MET|Life & Health Insurance - Financials|1|69.73|74.74
2024-09-11|DD|Specialty Chemicals - Materials|3|30.88|33.44
2024-09-11|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|211.58
2024-09-11|ZTS|Pharmaceuticals - Health Care|10|170.55|189.99
2024-09-11|ZBH|Health Care Equipment - Health Care|1|107.19|105.15
2024-09-11|WY|Timber REITs - Real Estate|1|28.28|30.86
2024-09-11|WY|Timber REITs - Real Estate|1|30.49|30.86
2024-09-11|MAS|Building Products - Industrials|21|75.84|78.01
2024-09-11|WY|Timber REITs - Real Estate|1|30.31|30.86
2024-09-11|FE|Electric Utilities - Utilities|1|40.94|44.15
2024-09-11|XEL|Multi-Utilities - Utilities|1|58.63|63.85
2024-09-11|PPL|Electric Utilities - Utilities|1|29.72|31.95
2024-09-11|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|175.78
2024-09-11|IPG|Advertising - Communication Services|2|29.53|30.93
2024-09-11|KVUE|Personal Care Products - Consumer Staples|5|20.62|23.09
2024-09-11|SBUX|Restaurants - Consumer Discretionary|18|94.88|98.2
2024-09-11|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|65.15
2024-09-11|WBD|Broadcasting - Communication Services|2|7.24|6.94
2024-09-11|XEL|Multi-Utilities - Utilities|1|59.99|63.85
2024-09-11|WY|Timber REITs - Real Estate|1|30.11|30.86
2024-09-11|WY|Timber REITs - Real Estate|1|30.49|30.86
2024-09-11|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|55.25
2024-09-11|RJF|Investment Banking & Brokerage - Financials|13|115.2|115.95
2024-09-11|WY|Timber REITs - Real Estate|1|30.35|30.86
2024-09-11|WBD|Broadcasting - Communication Services|4|6.94|6.94
2024-09-13|YUM|Restaurants - Consumer Discretionary|2|129.03|133.65
2024-09-13|MET|Life & Health Insurance - Financials|1|69.73|76.19
2024-09-13|DD|Specialty Chemicals - Materials|3|30.88|34.07
2024-09-13|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|216.82
2024-09-13|ZTS|Pharmaceuticals - Health Care|10|170.55|191.09
2024-09-13|ZBH|Health Care Equipment - Health Care|1|107.19|106.26
2024-09-13|WY|Timber REITs - Real Estate|1|28.28|32.45
2024-09-13|WY|Timber REITs - Real Estate|1|30.49|32.45
2024-09-13|MAS|Building Products - Industrials|21|75.84|80.21
2024-09-13|WY|Timber REITs - Real Estate|1|30.31|32.45
2024-09-13|FE|Electric Utilities - Utilities|1|40.94|44.47
2024-09-13|XEL|Multi-Utilities - Utilities|1|58.63|63.84
2024-09-13|PPL|Electric Utilities - Utilities|1|29.72|32.46
2024-09-13|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|177.36
2024-09-13|IPG|Advertising - Communication Services|2|29.53|30.85
2024-09-13|KVUE|Personal Care Products - Consumer Staples|5|20.62|23.39
2024-09-13|SBUX|Restaurants - Consumer Discretionary|18|94.88|98.57
2024-09-13|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|66.0
2024-09-13|XEL|Multi-Utilities - Utilities|1|59.99|63.84
2024-09-13|WY|Timber REITs - Real Estate|1|30.11|32.45
2024-09-13|WY|Timber REITs - Real Estate|1|30.49|32.45
2024-09-13|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|56.59
2024-09-13|RJF|Investment Banking & Brokerage - Financials|13|115.2|117.89
2024-09-13|WY|Timber REITs - Real Estate|1|30.35|32.45
2024-09-13|UAL|Passenger Airlines - Industrials|1|50.22|50.22
2024-09-17|YUM|Restaurants - Consumer Discretionary|2|129.03|132.35
2024-09-17|MET|Life & Health Insurance - Financials|1|69.73|78.28
2024-09-17|DD|Specialty Chemicals - Materials|3|30.88|34.67
2024-09-17|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|220.38
2024-09-17|ZTS|Pharmaceuticals - Health Care|10|170.55|195.71
2024-09-17|ZBH|Health Care Equipment - Health Care|1|107.19|106.24
2024-09-17|WY|Timber REITs - Real Estate|1|30.49|33.25
2024-09-17|MAS|Building Products - Industrials|21|75.84|81.25
2024-09-17|WY|Timber REITs - Real Estate|1|30.31|33.25
2024-09-17|FE|Electric Utilities - Utilities|1|40.94|43.69
2024-09-17|XEL|Multi-Utilities - Utilities|1|58.63|64.5
2024-09-17|PPL|Electric Utilities - Utilities|1|29.72|32.4
2024-09-17|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|176.87
2024-09-17|IPG|Advertising - Communication Services|2|29.53|31.23
2024-09-17|KVUE|Personal Care Products - Consumer Staples|5|20.62|23.39
2024-09-17|SBUX|Restaurants - Consumer Discretionary|18|94.88|96.44
2024-09-17|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|67.22
2024-09-17|XEL|Multi-Utilities - Utilities|1|59.99|64.5
2024-09-17|WY|Timber REITs - Real Estate|1|30.11|33.25
2024-09-17|WY|Timber REITs - Real Estate|1|30.49|33.25
2024-09-17|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|55.35
2024-09-17|RJF|Investment Banking & Brokerage - Financials|13|115.2|120.68
2024-09-17|WY|Timber REITs - Real Estate|1|30.35|33.25
2024-09-17|UAL|Passenger Airlines - Industrials|1|50.22|52.64
2024-09-17|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.76|19.76
2024-09-17|WBD|Broadcasting - Communication Services|1|8.45|8.45
2024-09-18|YUM|Restaurants - Consumer Discretionary|2|129.03|130.6
2024-09-18|MET|Life & Health Insurance - Financials|1|69.73|79.25
2024-09-18|DD|Specialty Chemicals - Materials|3|30.88|34.66
2024-09-18|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|220.98
2024-09-18|ZBH|Health Care Equipment - Health Care|1|107.19|106.28
2024-09-18|WY|Timber REITs - Real Estate|1|30.49|33.1
2024-09-18|MAS|Building Products - Industrials|21|75.84|81.69
2024-09-18|WY|Timber REITs - Real Estate|1|30.31|33.1
2024-09-18|FE|Electric Utilities - Utilities|1|40.94|43.49
2024-09-18|XEL|Multi-Utilities - Utilities|1|58.63|64.36
2024-09-18|PPL|Electric Utilities - Utilities|1|29.72|32.15
2024-09-18|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|175.21
2024-09-18|IPG|Advertising - Communication Services|2|29.53|31.08
2024-09-18|KVUE|Personal Care Products - Consumer Staples|5|20.62|23.19
2024-09-18|SBUX|Restaurants - Consumer Discretionary|18|94.88|96.12
2024-09-18|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|66.52
2024-09-18|XEL|Multi-Utilities - Utilities|1|59.99|64.36
2024-09-18|WY|Timber REITs - Real Estate|1|30.11|33.1
2024-09-18|WY|Timber REITs - Real Estate|1|30.49|33.1
2024-09-18|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|55.1
2024-09-18|RJF|Investment Banking & Brokerage - Financials|13|115.2|121.12
2024-09-18|WY|Timber REITs - Real Estate|1|30.35|33.1
2024-09-18|UAL|Passenger Airlines - Industrials|1|50.22|52.96
2024-09-18|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.76|19.84
2024-09-18|WBD|Broadcasting - Communication Services|1|8.45|8.42
2024-09-18|ALGN|Health Care Supplies - Health Care|7|253.01|253.01
2024-09-18|HST|Hotel & Resort REITs - Real Estate|11|17.88|17.88
2024-09-19|YUM|Restaurants - Consumer Discretionary|2|129.03|131.09
2024-09-19|DD|Specialty Chemicals - Materials|3|30.88|34.8
2024-09-19|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|225.54
2024-09-19|ZBH|Health Care Equipment - Health Care|1|107.19|106.34
2024-09-19|WY|Timber REITs - Real Estate|1|30.49|33.59
2024-09-19|MAS|Building Products - Industrials|21|75.84|83.24
2024-09-19|WY|Timber REITs - Real Estate|1|30.31|33.59
2024-09-19|FE|Electric Utilities - Utilities|1|40.94|43.23
2024-09-19|XEL|Multi-Utilities - Utilities|1|58.63|64.06
2024-09-19|PPL|Electric Utilities - Utilities|1|29.72|31.79
2024-09-19|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|174.66
2024-09-19|IPG|Advertising - Communication Services|2|29.53|31.49
2024-09-19|KVUE|Personal Care Products - Consumer Staples|5|20.62|22.9
2024-09-19|SBUX|Restaurants - Consumer Discretionary|18|94.88|96.9
2024-09-19|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|67.11
2024-09-19|XEL|Multi-Utilities - Utilities|1|59.99|64.06
2024-09-19|WY|Timber REITs - Real Estate|1|30.11|33.59
2024-09-19|WY|Timber REITs - Real Estate|1|30.49|33.59
2024-09-19|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|54.79
2024-09-19|RJF|Investment Banking & Brokerage - Financials|13|115.2|124.11
2024-09-19|WY|Timber REITs - Real Estate|1|30.35|33.59
2024-09-19|UAL|Passenger Airlines - Industrials|1|50.22|52.59
2024-09-19|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.76|20.21
2024-09-19|WBD|Broadcasting - Communication Services|1|8.45|8.4
2024-09-19|ALGN|Health Care Supplies - Health Care|7|253.01|257.17
2024-09-19|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.53
2024-09-19|SYF|Consumer Finance - Financials|1|51.03|51.03
2024-09-19|CNP|Multi-Utilities - Utilities|1|28.26|28.26
2024-09-24|YUM|Restaurants - Consumer Discretionary|2|129.03|133.8
2024-09-24|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|228.47
2024-09-24|ZBH|Health Care Equipment - Health Care|1|107.19|107.81
2024-09-24|WY|Timber REITs - Real Estate|1|30.49|33.78
2024-09-24|MAS|Building Products - Industrials|21|75.84|83.05
2024-09-24|WY|Timber REITs - Real Estate|1|30.31|33.78
2024-09-24|FE|Electric Utilities - Utilities|1|40.94|43.65
2024-09-24|XEL|Multi-Utilities - Utilities|1|58.63|64.17
2024-09-24|PPL|Electric Utilities - Utilities|1|29.72|32.57
2024-09-24|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|169.92
2024-09-24|IPG|Advertising - Communication Services|2|29.53|31.22
2024-09-24|KVUE|Personal Care Products - Consumer Staples|5|20.62|23.11
2024-09-24|SBUX|Restaurants - Consumer Discretionary|18|94.88|94.45
2024-09-24|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|67.14
2024-09-24|XEL|Multi-Utilities - Utilities|1|59.99|64.17
2024-09-24|WY|Timber REITs - Real Estate|1|30.11|33.78
2024-09-24|WY|Timber REITs - Real Estate|1|30.49|33.78
2024-09-24|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|55.51
2024-09-24|RJF|Investment Banking & Brokerage - Financials|13|115.2|124.16
2024-09-24|WY|Timber REITs - Real Estate|1|30.35|33.78
2024-09-24|UAL|Passenger Airlines - Industrials|1|50.22|53.63
2024-09-24|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.76|20.96
2024-09-24|WBD|Broadcasting - Communication Services|1|8.45|8.32
2024-09-24|ALGN|Health Care Supplies - Health Care|7|253.01|249.01
2024-09-24|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.68
2024-09-24|CNP|Multi-Utilities - Utilities|1|28.26|28.68
2024-09-24|LW|Packaged Foods & Meats - Consumer Staples|2|64.84|64.84
2024-09-24|WBD|Broadcasting - Communication Services|3|8.32|8.32
2024-09-26|YUM|Restaurants - Consumer Discretionary|2|129.03|138.07
2024-09-26|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|232.91
2024-09-26|ZBH|Health Care Equipment - Health Care|1|107.19|107.71
2024-09-26|WY|Timber REITs - Real Estate|1|30.49|33.16
2024-09-26|MAS|Building Products - Industrials|21|75.84|83.15
2024-09-26|WY|Timber REITs - Real Estate|1|30.31|33.16
2024-09-26|FE|Electric Utilities - Utilities|1|40.94|43.61
2024-09-26|XEL|Multi-Utilities - Utilities|1|58.63|63.98
2024-09-26|PPL|Electric Utilities - Utilities|1|29.72|32.6
2024-09-26|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|169.69
2024-09-26|IPG|Advertising - Communication Services|2|29.53|31.49
2024-09-26|KVUE|Personal Care Products - Consumer Staples|5|20.62|23.13
2024-09-26|SBUX|Restaurants - Consumer Discretionary|18|94.88|97.47
2024-09-26|BALL|Metal, Glass & Plastic Containers - Materials|1|63.0|67.0
2024-09-26|XEL|Multi-Utilities - Utilities|1|59.99|63.98
2024-09-26|WY|Timber REITs - Real Estate|1|30.11|33.16
2024-09-26|WY|Timber REITs - Real Estate|1|30.49|33.16
2024-09-26|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.54|57.06
2024-09-26|RJF|Investment Banking & Brokerage - Financials|13|115.2|122.52
2024-09-26|WY|Timber REITs - Real Estate|1|30.35|33.16
2024-09-26|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.76|21.08
2024-09-26|WBD|Broadcasting - Communication Services|1|8.45|8.3
2024-09-26|ALGN|Health Care Supplies - Health Care|7|253.01|249.46
2024-09-26|HST|Hotel & Resort REITs - Real Estate|11|17.88|18.24
2024-09-26|CNP|Multi-Utilities - Utilities|1|28.26|28.94
2024-09-26|LW|Packaged Foods & Meats - Consumer Staples|2|64.84|66.5
2024-09-26|WBD|Broadcasting - Communication Services|3|8.32|8.3
2024-09-26|WDC|Technology Hardware, Storage & Peripherals - Information Technology|1|53.26|53.26
