date|symbol|sector|quantity|buy_price|price
2024-04-29|YUM|Restaurants - Consumer Discretionary|7|143.19|143.19
2024-04-30|ZBH|Health Care Equipment - Health Care|8|121.39|120.28
2024-04-30|WRB|Property & Casualty Insurance - Financials|4|53.66|51.31
2024-04-30|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|130.7
2024-04-30|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.36
2024-04-30|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.36
2024-04-30|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|38.36
2024-04-30|XEL|Multi-Utilities - Utilities|4|53.38|53.73
2024-04-30|XOM|Integrated Oil & Gas - Energy|8|119.28|118.27
2024-04-30|ZTS|Pharmaceuticals - Health Care|6|149.98|159.24
2024-04-30|WY|Timber REITs - Real Estate|24|31.52|30.17
2024-04-30|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|91.65
2024-04-30|XEL|Multi-Utilities - Utilities|14|54.72|53.73
2024-04-30|WY|Timber REITs - Real Estate|3|31.47|30.17
2024-04-30|WY|Timber REITs - Real Estate|1|31.71|30.17
2024-04-30|WY|Timber REITs - Real Estate|2|31.54|30.17
2024-04-30|WRB|Property & Casualty Insurance - Financials|2|51.9|51.31
2024-04-30|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|38.36
2024-04-30|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|314.56
2024-04-30|WY|Timber REITs - Real Estate|2|31.05|30.17
2024-04-30|WTW|Insurance Brokers - Financials|3|250.95|251.14
2024-04-30|WRB|Property & Casualty Insurance - Financials|4|51.1|51.31
2024-04-30|YUM|Restaurants - Consumer Discretionary|7|143.19|141.25
2024-04-30|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|91.65
2024-04-30|WRB|Property & Casualty Insurance - Financials|1|51.31|51.31
2024-04-30|WBD|Broadcasting - Communication Services|3|7.36|7.36
2024-05-01|ZBH|Health Care Equipment - Health Care|8|121.39|119.56
2024-05-01|WRB|Property & Casualty Insurance - Financials|4|53.66|51.85
2024-05-01|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|130.96
2024-05-01|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|37.89
2024-05-01|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|37.89
2024-05-01|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|37.89
2024-05-01|XEL|Multi-Utilities - Utilities|4|53.38|53.78
2024-05-01|XOM|Integrated Oil & Gas - Energy|8|119.28|116.03
2024-05-01|ZTS|Pharmaceuticals - Health Care|6|149.98|158.5
2024-05-01|WY|Timber REITs - Real Estate|24|31.52|30.2
2024-05-01|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|92.73
2024-05-01|XEL|Multi-Utilities - Utilities|14|54.72|53.78
2024-05-01|WY|Timber REITs - Real Estate|3|31.47|30.2
2024-05-01|WY|Timber REITs - Real Estate|1|31.71|30.2
2024-05-01|WY|Timber REITs - Real Estate|2|31.54|30.2
2024-05-01|WRB|Property & Casualty Insurance - Financials|2|51.9|51.85
2024-05-01|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|37.89
2024-05-01|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|309.05
2024-05-01|WY|Timber REITs - Real Estate|2|31.05|30.2
2024-05-01|WTW|Insurance Brokers - Financials|3|250.95|254.7
2024-05-01|WRB|Property & Casualty Insurance - Financials|4|51.1|51.85
2024-05-01|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|92.73
2024-05-01|WRB|Property & Casualty Insurance - Financials|1|51.31|51.85
2024-05-01|WBD|Broadcasting - Communication Services|3|7.36|7.62
2024-05-01|YUM|Restaurants - Consumer Discretionary|7|135.33|135.33
2024-05-02|ZBH|Health Care Equipment - Health Care|8|121.39|118.46
2024-05-02|WRB|Property & Casualty Insurance - Financials|4|53.66|52.67
2024-05-02|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|135.99
2024-05-02|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.54
2024-05-02|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.54
2024-05-02|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|38.54
2024-05-02|XEL|Multi-Utilities - Utilities|4|53.38|53.79
2024-05-02|XOM|Integrated Oil & Gas - Energy|8|119.28|116.24
2024-05-02|WY|Timber REITs - Real Estate|24|31.52|31.01
2024-05-02|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|95.27
2024-05-02|XEL|Multi-Utilities - Utilities|14|54.72|53.79
2024-05-02|WY|Timber REITs - Real Estate|3|31.47|31.01
2024-05-02|WY|Timber REITs - Real Estate|1|31.71|31.01
2024-05-02|WY|Timber REITs - Real Estate|2|31.54|31.01
2024-05-02|WRB|Property & Casualty Insurance - Financials|2|51.9|52.67
2024-05-02|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|38.54
2024-05-02|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|312.71
2024-05-02|WY|Timber REITs - Real Estate|2|31.05|31.01
2024-05-02|WTW|Insurance Brokers - Financials|3|250.95|252.49
2024-05-02|WRB|Property & Casualty Insurance - Financials|4|51.1|52.67
2024-05-02|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|95.27
2024-05-02|WRB|Property & Casualty Insurance - Financials|1|51.31|52.67
2024-05-02|WBD|Broadcasting - Communication Services|3|7.36|7.95
2024-05-02|YUM|Restaurants - Consumer Discretionary|7|135.33|135.07
2024-05-02|ZTS|Pharmaceuticals - Health Care|6|167.23|167.23
2024-05-06|ZBH|Health Care Equipment - Health Care|8|121.39|120.56
2024-05-06|WRB|Property & Casualty Insurance - Financials|4|53.66|52.47
2024-05-06|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.06
2024-05-06|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.06
2024-05-06|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|39.06
2024-05-06|XEL|Multi-Utilities - Utilities|4|53.38|54.36
2024-05-06|XOM|Integrated Oil & Gas - Energy|8|119.28|116.75
2024-05-06|WY|Timber REITs - Real Estate|24|31.52|31.08
2024-05-06|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|97.87
2024-05-06|XEL|Multi-Utilities - Utilities|14|54.72|54.36
2024-05-06|WY|Timber REITs - Real Estate|3|31.47|31.08
2024-05-06|WY|Timber REITs - Real Estate|1|31.71|31.08
2024-05-06|WY|Timber REITs - Real Estate|2|31.54|31.08
2024-05-06|WRB|Property & Casualty Insurance - Financials|2|51.9|52.47
2024-05-06|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|39.06
2024-05-06|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|315.79
2024-05-06|WY|Timber REITs - Real Estate|2|31.05|31.08
2024-05-06|WTW|Insurance Brokers - Financials|3|250.95|253.07
2024-05-06|WRB|Property & Casualty Insurance - Financials|4|51.1|52.47
2024-05-06|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|97.87
2024-05-06|WRB|Property & Casualty Insurance - Financials|1|51.31|52.47
2024-05-06|WBD|Broadcasting - Communication Services|3|7.36|7.96
2024-05-06|YUM|Restaurants - Consumer Discretionary|7|135.33|136.18
2024-05-06|ZTS|Pharmaceuticals - Health Care|6|167.23|165.95
2024-05-06|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|139.2
2024-05-06|WYNN|Casinos & Gaming - Consumer Discretionary|1|97.87|97.87
2024-05-06|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|39.06
2024-05-06|WBD|Broadcasting - Communication Services|1|7.96|7.96
2024-05-10|ZBH|Health Care Equipment - Health Care|8|121.39|121.31
2024-05-10|WRB|Property & Casualty Insurance - Financials|4|53.66|53.16
2024-05-10|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.64
2024-05-10|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.64
2024-05-10|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|39.64
2024-05-10|XEL|Multi-Utilities - Utilities|4|53.38|55.46
2024-05-10|XOM|Integrated Oil & Gas - Energy|8|119.28|117.96
2024-05-10|WY|Timber REITs - Real Estate|24|31.52|30.97
2024-05-10|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|96.39
2024-05-10|XEL|Multi-Utilities - Utilities|14|54.72|55.46
2024-05-10|WY|Timber REITs - Real Estate|3|31.47|30.97
2024-05-10|WY|Timber REITs - Real Estate|1|31.71|30.97
2024-05-10|WY|Timber REITs - Real Estate|2|31.54|30.97
2024-05-10|WRB|Property & Casualty Insurance - Financials|2|51.9|53.16
2024-05-10|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|39.64
2024-05-10|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|315.8
2024-05-10|WY|Timber REITs - Real Estate|2|31.05|30.97
2024-05-10|WTW|Insurance Brokers - Financials|3|250.95|256.93
2024-05-10|WRB|Property & Casualty Insurance - Financials|4|51.1|53.16
2024-05-10|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|96.39
2024-05-10|WRB|Property & Casualty Insurance - Financials|1|51.31|53.16
2024-05-10|YUM|Restaurants - Consumer Discretionary|7|135.33|137.62
2024-05-10|ZTS|Pharmaceuticals - Health Care|6|167.23|169.04
2024-05-10|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|143.0
2024-05-10|WYNN|Casinos & Gaming - Consumer Discretionary|1|97.87|96.39
2024-05-10|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|39.64
2024-05-10|WBD|Broadcasting - Communication Services|1|7.96|8.15
2024-05-10|WBD|Broadcasting - Communication Services|3|8.15|8.15
2024-05-14|ZBH|Health Care Equipment - Health Care|8|121.39|119.97
2024-05-14|WRB|Property & Casualty Insurance - Financials|4|53.66|52.55
2024-05-14|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|40.36
2024-05-14|XEL|Multi-Utilities - Utilities|4|53.38|55.56
2024-05-14|XOM|Integrated Oil & Gas - Energy|8|119.28|117.67
2024-05-14|WY|Timber REITs - Real Estate|24|31.52|31.19
2024-05-14|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|98.04
2024-05-14|XEL|Multi-Utilities - Utilities|14|54.72|55.56
2024-05-14|WY|Timber REITs - Real Estate|3|31.47|31.19
2024-05-14|WY|Timber REITs - Real Estate|1|31.71|31.19
2024-05-14|WY|Timber REITs - Real Estate|2|31.54|31.19
2024-05-14|WRB|Property & Casualty Insurance - Financials|2|51.9|52.55
2024-05-14|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|40.36
2024-05-14|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|320.98
2024-05-14|WY|Timber REITs - Real Estate|2|31.05|31.19
2024-05-14|WTW|Insurance Brokers - Financials|3|250.95|253.89
2024-05-14|WRB|Property & Casualty Insurance - Financials|4|51.1|52.55
2024-05-14|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|98.04
2024-05-14|WRB|Property & Casualty Insurance - Financials|1|51.31|52.55
2024-05-14|YUM|Restaurants - Consumer Discretionary|7|135.33|137.49
2024-05-14|ZTS|Pharmaceuticals - Health Care|6|167.23|168.87
2024-05-14|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|142.07
2024-05-14|WYNN|Casinos & Gaming - Consumer Discretionary|1|97.87|98.04
2024-05-14|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|40.36
2024-05-14|WBD|Broadcasting - Communication Services|1|7.96|8.56
2024-05-14|WBD|Broadcasting - Communication Services|3|8.15|8.56
2024-05-14|WRB|Property & Casualty Insurance - Financials|1|52.55|52.55
2024-05-14|WBD|Broadcasting - Communication Services|3|8.56|8.56
2024-05-17|ZBH|Health Care Equipment - Health Care|8|121.39|120.18
2024-05-17|WRB|Property & Casualty Insurance - Financials|4|53.66|52.87
2024-05-17|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|41.27
2024-05-17|XEL|Multi-Utilities - Utilities|4|53.38|55.52
2024-05-17|XOM|Integrated Oil & Gas - Energy|8|119.28|119.64
2024-05-17|WY|Timber REITs - Real Estate|24|31.52|31.17
2024-05-17|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|96.79
2024-05-17|XEL|Multi-Utilities - Utilities|14|54.72|55.52
2024-05-17|WY|Timber REITs - Real Estate|3|31.47|31.17
2024-05-17|WY|Timber REITs - Real Estate|1|31.71|31.17
2024-05-17|WY|Timber REITs - Real Estate|2|31.54|31.17
2024-05-17|WRB|Property & Casualty Insurance - Financials|2|51.9|52.87
2024-05-17|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|41.27
2024-05-17|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|317.89
2024-05-17|WY|Timber REITs - Real Estate|2|31.05|31.17
2024-05-17|WTW|Insurance Brokers - Financials|3|250.95|257.4
2024-05-17|WRB|Property & Casualty Insurance - Financials|4|51.1|52.87
2024-05-17|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|96.79
2024-05-17|WRB|Property & Casualty Insurance - Financials|1|51.31|52.87
2024-05-17|YUM|Restaurants - Consumer Discretionary|7|135.33|141.66
2024-05-17|ZTS|Pharmaceuticals - Health Care|6|167.23|174.06
2024-05-17|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|143.32
2024-05-17|WYNN|Casinos & Gaming - Consumer Discretionary|1|97.87|96.79
2024-05-17|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|41.27
2024-05-17|WBD|Broadcasting - Communication Services|1|7.96|8.05
2024-05-17|WBD|Broadcasting - Communication Services|3|8.15|8.05
2024-05-17|WRB|Property & Casualty Insurance - Financials|1|52.55|52.87
2024-05-17|WBD|Broadcasting - Communication Services|3|8.05|8.05
2024-05-21|ZBH|Health Care Equipment - Health Care|8|121.39|119.0
2024-05-21|WRB|Property & Casualty Insurance - Financials|4|53.66|52.82
2024-05-21|XEL|Multi-Utilities - Utilities|4|53.38|56.74
2024-05-21|XOM|Integrated Oil & Gas - Energy|8|119.28|117.85
2024-05-21|WY|Timber REITs - Real Estate|24|31.52|31.11
2024-05-21|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|96.59
2024-05-21|XEL|Multi-Utilities - Utilities|14|54.72|56.74
2024-05-21|WY|Timber REITs - Real Estate|3|31.47|31.11
2024-05-21|WY|Timber REITs - Real Estate|1|31.71|31.11
2024-05-21|WY|Timber REITs - Real Estate|2|31.54|31.11
2024-05-21|WRB|Property & Casualty Insurance - Financials|2|51.9|52.82
2024-05-21|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|41.78
2024-05-21|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|321.78
2024-05-21|WY|Timber REITs - Real Estate|2|31.05|31.11
2024-05-21|WTW|Insurance Brokers - Financials|3|250.95|253.89
2024-05-21|WRB|Property & Casualty Insurance - Financials|4|51.1|52.82
2024-05-21|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|96.59
2024-05-21|WRB|Property & Casualty Insurance - Financials|1|51.31|52.82
2024-05-21|YUM|Restaurants - Consumer Discretionary|7|135.33|139.3
2024-05-21|ZTS|Pharmaceuticals - Health Care|6|167.23|172.79
2024-05-21|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|145.95
2024-05-21|WYNN|Casinos & Gaming - Consumer Discretionary|1|97.87|96.59
2024-05-21|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|41.78
2024-05-21|WBD|Broadcasting - Communication Services|1|7.96|7.89
2024-05-21|WBD|Broadcasting - Communication Services|3|8.15|7.89
2024-05-21|WRB|Property & Casualty Insurance - Financials|1|52.55|52.82
2024-05-21|WBD|Broadcasting - Communication Services|3|8.05|7.89
2024-05-21|WMB|Oil & Gas Storage & Transportation - Energy|1|41.78|41.78
2024-05-22|ZBH|Health Care Equipment - Health Care|8|121.39|119.33
2024-05-22|WRB|Property & Casualty Insurance - Financials|4|53.66|53.39
2024-05-22|XEL|Multi-Utilities - Utilities|4|53.38|55.52
2024-05-22|XOM|Integrated Oil & Gas - Energy|8|119.28|115.48
2024-05-22|WY|Timber REITs - Real Estate|24|31.52|30.7
2024-05-22|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|95.48
2024-05-22|XEL|Multi-Utilities - Utilities|14|54.72|55.52
2024-05-22|WY|Timber REITs - Real Estate|3|31.47|30.7
2024-05-22|WY|Timber REITs - Real Estate|1|31.71|30.7
2024-05-22|WY|Timber REITs - Real Estate|2|31.54|30.7
2024-05-22|WRB|Property & Casualty Insurance - Financials|2|51.9|53.39
2024-05-22|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|40.72
2024-05-22|WY|Timber REITs - Real Estate|2|31.05|30.7
2024-05-22|WTW|Insurance Brokers - Financials|3|250.95|256.36
2024-05-22|WRB|Property & Casualty Insurance - Financials|4|51.1|53.39
2024-05-22|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|95.48
2024-05-22|WRB|Property & Casualty Insurance - Financials|1|51.31|53.39
2024-05-22|YUM|Restaurants - Consumer Discretionary|7|135.33|139.13
2024-05-22|ZTS|Pharmaceuticals - Health Care|6|167.23|172.05
2024-05-22|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|145.2
2024-05-22|WYNN|Casinos & Gaming - Consumer Discretionary|1|97.87|95.48
2024-05-22|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|40.72
2024-05-22|WBD|Broadcasting - Communication Services|1|7.96|8.06
2024-05-22|WBD|Broadcasting - Communication Services|3|8.15|8.06
2024-05-22|WRB|Property & Casualty Insurance - Financials|1|52.55|53.39
2024-05-22|WBD|Broadcasting - Communication Services|3|8.05|8.06
2024-05-22|WMB|Oil & Gas Storage & Transportation - Energy|1|41.78|40.72
2024-05-22|ZBRA|Electronic Equipment & Instruments - Information Technology|3|326.98|326.98
2024-05-23|ZBH|Health Care Equipment - Health Care|8|121.39|115.85
2024-05-23|WRB|Property & Casualty Insurance - Financials|4|53.66|52.57
2024-05-23|XEL|Multi-Utilities - Utilities|4|53.38|54.05
2024-05-23|XOM|Integrated Oil & Gas - Energy|8|119.28|113.51
2024-05-23|WY|Timber REITs - Real Estate|24|31.52|30.11
2024-05-23|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|94.09
2024-05-23|XEL|Multi-Utilities - Utilities|14|54.72|54.05
2024-05-23|WY|Timber REITs - Real Estate|3|31.47|30.11
2024-05-23|WY|Timber REITs - Real Estate|2|31.54|30.11
2024-05-23|WRB|Property & Casualty Insurance - Financials|2|51.9|52.57
2024-05-23|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|40.11
2024-05-23|WY|Timber REITs - Real Estate|2|31.05|30.11
2024-05-23|WTW|Insurance Brokers - Financials|3|250.95|252.5
2024-05-23|WRB|Property & Casualty Insurance - Financials|4|51.1|52.57
2024-05-23|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|94.09
2024-05-23|WRB|Property & Casualty Insurance - Financials|1|51.31|52.57
2024-05-23|YUM|Restaurants - Consumer Discretionary|7|135.33|137.01
2024-05-23|ZTS|Pharmaceuticals - Health Care|6|167.23|170.9
2024-05-23|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|143.72
2024-05-23|WYNN|Casinos & Gaming - Consumer Discretionary|1|97.87|94.09
2024-05-23|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|40.11
2024-05-23|WBD|Broadcasting - Communication Services|1|7.96|7.7
2024-05-23|WRB|Property & Casualty Insurance - Financials|1|52.55|52.57
2024-05-23|WBD|Broadcasting - Communication Services|3|8.05|7.7
2024-05-23|WMB|Oil & Gas Storage & Transportation - Energy|1|41.78|40.11
2024-05-23|ZBRA|Electronic Equipment & Instruments - Information Technology|3|326.98|324.06
2024-05-23|XEL|Multi-Utilities - Utilities|1|54.05|54.05
2024-05-28|ZBH|Health Care Equipment - Health Care|8|121.39|116.33
2024-05-28|WRB|Property & Casualty Insurance - Financials|4|53.66|52.38
2024-05-28|XEL|Multi-Utilities - Utilities|4|53.38|53.74
2024-05-28|XOM|Integrated Oil & Gas - Energy|8|119.28|114.86
2024-05-28|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|93.51
2024-05-28|XEL|Multi-Utilities - Utilities|14|54.72|53.74
2024-05-28|WRB|Property & Casualty Insurance - Financials|2|51.9|52.38
2024-05-28|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|40.67
2024-05-28|WY|Timber REITs - Real Estate|2|31.05|29.76
2024-05-28|WTW|Insurance Brokers - Financials|3|250.95|250.63
2024-05-28|WRB|Property & Casualty Insurance - Financials|4|51.1|52.38
2024-05-28|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|93.51
2024-05-28|WRB|Property & Casualty Insurance - Financials|1|51.31|52.38
2024-05-28|YUM|Restaurants - Consumer Discretionary|7|135.33|135.86
2024-05-28|ZTS|Pharmaceuticals - Health Care|6|167.23|171.3
2024-05-28|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|140.36
2024-05-28|WYNN|Casinos & Gaming - Consumer Discretionary|1|97.87|93.51
2024-05-28|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|40.67
2024-05-28|WBD|Broadcasting - Communication Services|1|7.96|7.87
2024-05-28|WRB|Property & Casualty Insurance - Financials|1|52.55|52.38
2024-05-28|WBD|Broadcasting - Communication Services|3|8.05|7.87
2024-05-28|WMB|Oil & Gas Storage & Transportation - Energy|1|41.78|40.67
2024-05-28|ZBRA|Electronic Equipment & Instruments - Information Technology|3|326.98|326.24
2024-05-28|XEL|Multi-Utilities - Utilities|1|54.05|53.74
2024-05-28|WY|Timber REITs - Real Estate|29|29.76|29.76
2024-05-29|WRB|Property & Casualty Insurance - Financials|4|53.66|51.97
2024-05-29|XEL|Multi-Utilities - Utilities|4|53.38|53.3
2024-05-29|XOM|Integrated Oil & Gas - Energy|8|119.28|113.63
2024-05-29|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|92.53
2024-05-29|XEL|Multi-Utilities - Utilities|14|54.72|53.3
2024-05-29|WRB|Property & Casualty Insurance - Financials|2|51.9|51.97
2024-05-29|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|40.1
2024-05-29|WTW|Insurance Brokers - Financials|3|250.95|249.68
2024-05-29|WRB|Property & Casualty Insurance - Financials|4|51.1|51.97
2024-05-29|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|92.53
2024-05-29|WRB|Property & Casualty Insurance - Financials|1|51.31|51.97
2024-05-29|YUM|Restaurants - Consumer Discretionary|7|135.33|134.67
2024-05-29|ZTS|Pharmaceuticals - Health Care|6|167.23|170.8
2024-05-29|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|137.95
2024-05-29|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|40.1
2024-05-29|WBD|Broadcasting - Communication Services|1|7.96|7.66
2024-05-29|WRB|Property & Casualty Insurance - Financials|1|52.55|51.97
2024-05-29|WBD|Broadcasting - Communication Services|3|8.05|7.66
2024-05-29|WMB|Oil & Gas Storage & Transportation - Energy|1|41.78|40.1
2024-05-29|ZBRA|Electronic Equipment & Instruments - Information Technology|3|326.98|316.93
2024-05-29|XEL|Multi-Utilities - Utilities|1|54.05|53.3
2024-05-29|WY|Timber REITs - Real Estate|29|29.76|29.36
2024-05-29|ZBH|Health Care Equipment - Health Care|8|115.14|115.14
2024-05-29|WYNN|Casinos & Gaming - Consumer Discretionary|1|92.53|92.53
2024-05-29|WY|Timber REITs - Real Estate|2|29.36|29.36
2024-06-03|WRB|Property & Casualty Insurance - Financials|4|53.66|53.38
2024-06-03|XEL|Multi-Utilities - Utilities|4|53.38|55.28
2024-06-03|XOM|Integrated Oil & Gas - Energy|8|119.28|114.45
2024-06-03|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|94.91
2024-06-03|XEL|Multi-Utilities - Utilities|14|54.72|55.28
2024-06-03|WRB|Property & Casualty Insurance - Financials|2|51.9|53.38
2024-06-03|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|40.98
2024-06-03|WTW|Insurance Brokers - Financials|3|250.95|255.04
2024-06-03|WRB|Property & Casualty Insurance - Financials|4|51.1|53.38
2024-06-03|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|94.91
2024-06-03|WRB|Property & Casualty Insurance - Financials|1|51.31|53.38
2024-06-03|YUM|Restaurants - Consumer Discretionary|7|135.33|139.33
2024-06-03|ZTS|Pharmaceuticals - Health Care|6|167.23|172.37
2024-06-03|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|138.61
2024-06-03|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|40.98
2024-06-03|WBD|Broadcasting - Communication Services|1|7.96|8.33
2024-06-03|WRB|Property & Casualty Insurance - Financials|1|52.55|53.38
2024-06-03|WBD|Broadcasting - Communication Services|3|8.05|8.33
2024-06-03|WMB|Oil & Gas Storage & Transportation - Energy|1|41.78|40.98
2024-06-03|XEL|Multi-Utilities - Utilities|1|54.05|55.28
2024-06-03|WY|Timber REITs - Real Estate|29|29.76|29.71
2024-06-03|ZBH|Health Care Equipment - Health Care|8|115.14|113.12
2024-06-03|WYNN|Casinos & Gaming - Consumer Discretionary|1|92.53|94.91
2024-06-03|WY|Timber REITs - Real Estate|2|29.36|29.71
2024-06-03|ZBRA|Electronic Equipment & Instruments - Information Technology|3|307.63|307.63
2024-06-04|WRB|Property & Casualty Insurance - Financials|4|53.66|53.56
2024-06-04|XEL|Multi-Utilities - Utilities|4|53.38|56.03
2024-06-04|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|92.92
2024-06-04|XEL|Multi-Utilities - Utilities|14|54.72|56.03
2024-06-04|WRB|Property & Casualty Insurance - Financials|2|51.9|53.56
2024-06-04|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|41.32
2024-06-04|WTW|Insurance Brokers - Financials|3|250.95|255.18
2024-06-04|WRB|Property & Casualty Insurance - Financials|4|51.1|53.56
2024-06-04|WYNN|Casinos & Gaming - Consumer Discretionary|8|91.65|92.92
2024-06-04|WRB|Property & Casualty Insurance - Financials|1|51.31|53.56
2024-06-04|YUM|Restaurants - Consumer Discretionary|7|135.33|141.54
2024-06-04|ZTS|Pharmaceuticals - Health Care|6|167.23|171.88
2024-06-04|XYL|Industrial Machinery & Supplies & Components - Industrials|7|139.2|137.1
2024-06-04|WMB|Oil & Gas Storage & Transportation - Energy|1|39.06|41.32
2024-06-04|WBD|Broadcasting - Communication Services|1|7.96|8.24
2024-06-04|WRB|Property & Casualty Insurance - Financials|1|52.55|53.56
2024-06-04|WBD|Broadcasting - Communication Services|3|8.05|8.24
2024-06-04|WMB|Oil & Gas Storage & Transportation - Energy|1|41.78|41.32
2024-06-04|XEL|Multi-Utilities - Utilities|1|54.05|56.03
2024-06-04|WY|Timber REITs - Real Estate|29|29.76|29.47
2024-06-04|ZBH|Health Care Equipment - Health Care|8|115.14|113.44
2024-06-04|WYNN|Casinos & Gaming - Consumer Discretionary|1|92.53|92.92
2024-06-04|WY|Timber REITs - Real Estate|2|29.36|29.47
2024-06-04|ZBRA|Electronic Equipment & Instruments - Information Technology|3|307.63|302.77
2024-06-04|XOM|Integrated Oil & Gas - Energy|8|112.67|112.67
2024-06-11|WRB|Property & Casualty Insurance - Financials|4|53.66|52.31
2024-06-11|XEL|Multi-Utilities - Utilities|4|53.38|55.04
2024-06-11|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|91.74
