date|symbol|sector|quantity|buy_price|price
2024-05-23|YUM|Restaurants - Consumer Discretionary|7|129.03|137.01
2024-05-23|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|94.09
2024-05-23|EMR|Electrical Components & Equipment - Industrials|4|104.09|112.49
2024-05-23|HBAN|Regional Banks - Financials|1|12.86|13.58
2024-05-23|FITB|Regional Banks - Financials|2|34.34|36.82
2024-05-23|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|18.24
2024-05-23|ROL|Environmental & Facilities Services - Industrials|16|44.28|45.38
2024-05-23|ALL|Property & Casualty Insurance - Financials|1|163.01|164.0
2024-05-23|ZTS|Pharmaceuticals - Health Care|2|153.02|170.9
2024-05-23|XEL|Multi-Utilities - Utilities|1|52.53|54.05
2024-05-23|VLTO|Environmental & Facilities Services - Industrials|3|90.55|99.86
2024-05-23|WY|Timber REITs - Real Estate|2|31.52|30.11
2024-05-23|WY|Timber REITs - Real Estate|1|31.35|30.11
2024-05-23|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|91.4
2024-05-23|WY|Timber REITs - Real Estate|1|31.47|30.11
2024-05-23|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|56.65
2024-05-23|FITB|Regional Banks - Financials|2|36.9|36.82
2024-05-23|CARR|Building Products - Industrials|9|61.49|64.35
2024-05-23|KIM|Retail REITs - Real Estate|1|18.63|18.57
2024-05-23|BIIB|Biotechnology - Health Care|1|216.13|218.06
2024-05-23|HBAN|Regional Banks - Financials|2|13.65|13.58
2024-05-23|WBD|Broadcasting - Communication Services|1|7.62|7.7
2024-05-23|NXPI|Semiconductors - Information Technology|3|254.26|272.72
2024-05-23|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|14.46|14.78
2024-05-23|IP|Paper & Plastic Packaging Products & Materials - Materials|24|39.28|44.16
2024-05-23|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|29.44|32.65
2024-05-23|WBD|Broadcasting - Communication Services|1|7.8|7.7
2024-05-23|MU|Semiconductors - Information Technology|2|121.24|126.27
2024-05-23|HUM|Managed Health Care - Health Care|1|335.59|352.22
2024-05-23|FIS|Transaction & Payment Processing Services - Financials|3|74.64|76.31
2024-05-23|NWS|Publishing - Communication Services|1|25.86|26.69
2024-05-23|GEN|Systems Software - Information Technology|3|24.0|24.67
2024-05-23|WBD|Broadcasting - Communication Services|2|7.7|7.7
2024-05-24|ZBH|Health Care Equipment - Health Care|8|121.39|116.41
2024-05-24|YUM|Restaurants - Consumer Discretionary|7|129.03|137.65
2024-05-24|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|94.62
2024-05-24|EMR|Electrical Components & Equipment - Industrials|4|104.09|113.42
2024-05-24|HBAN|Regional Banks - Financials|1|12.86|13.74
2024-05-24|FITB|Regional Banks - Financials|2|34.34|37.25
2024-05-24|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|18.41
2024-05-24|ROL|Environmental & Facilities Services - Industrials|16|44.28|46.19
2024-05-24|ALL|Property & Casualty Insurance - Financials|1|163.01|164.84
2024-05-24|ZTS|Pharmaceuticals - Health Care|2|153.02|170.07
2024-05-24|XEL|Multi-Utilities - Utilities|1|52.53|53.72
2024-05-24|VLTO|Environmental & Facilities Services - Industrials|3|90.55|102.19
2024-05-24|WY|Timber REITs - Real Estate|2|31.52|30.2
2024-05-24|WY|Timber REITs - Real Estate|1|31.35|30.2
2024-05-24|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|91.75
2024-05-24|WY|Timber REITs - Real Estate|1|31.47|30.2
2024-05-24|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|56.4
2024-05-24|FITB|Regional Banks - Financials|2|36.9|37.25
2024-05-24|CARR|Building Products - Industrials|9|61.49|65.65
2024-05-24|KIM|Retail REITs - Real Estate|1|18.63|18.47
2024-05-24|BIIB|Biotechnology - Health Care|1|216.13|217.81
2024-05-24|HBAN|Regional Banks - Financials|2|13.65|13.74
2024-05-24|WBD|Broadcasting - Communication Services|1|7.62|7.73
2024-05-24|NXPI|Semiconductors - Information Technology|3|254.26|277.17
2024-05-24|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|14.46|15.13
2024-05-24|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|29.44|32.75
2024-05-24|WBD|Broadcasting - Communication Services|1|7.8|7.73
2024-05-24|MU|Semiconductors - Information Technology|2|121.24|129.49
2024-05-24|HUM|Managed Health Care - Health Care|1|335.59|349.3
2024-05-24|FIS|Transaction & Payment Processing Services - Financials|3|74.64|77.79
2024-05-24|NWS|Publishing - Communication Services|1|25.86|27.52
2024-05-24|GEN|Systems Software - Information Technology|3|24.0|24.89
2024-05-24|WBD|Broadcasting - Communication Services|2|7.7|7.73
2024-05-24|CDW|Technology Distributors - Information Technology|4|231.06|231.06
2024-05-24|FTNT|Systems Software - Information Technology|2|61.35|61.35
2024-05-24|WY|Timber REITs - Real Estate|1|30.2|30.2
2024-05-24|WBD|Broadcasting - Communication Services|2|7.73|7.73
2024-05-28|ZBH|Health Care Equipment - Health Care|8|121.39|116.33
2024-05-28|YUM|Restaurants - Consumer Discretionary|7|129.03|135.86
2024-05-28|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|93.51
2024-05-28|EMR|Electrical Components & Equipment - Industrials|4|104.09|112.05
2024-05-28|HBAN|Regional Banks - Financials|1|12.86|13.66
2024-05-28|FITB|Regional Banks - Financials|2|34.34|36.68
2024-05-28|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|18.41
2024-05-28|ROL|Environmental & Facilities Services - Industrials|16|44.28|46.16
2024-05-28|ALL|Property & Casualty Insurance - Financials|1|163.01|164.67
2024-05-28|ZTS|Pharmaceuticals - Health Care|2|153.02|171.3
2024-05-28|XEL|Multi-Utilities - Utilities|1|52.53|53.74
2024-05-28|VLTO|Environmental & Facilities Services - Industrials|3|90.55|100.67
2024-05-28|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|92.0
2024-05-28|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|56.37
2024-05-28|FITB|Regional Banks - Financials|2|36.9|36.68
2024-05-28|CARR|Building Products - Industrials|9|61.49|64.67
2024-05-28|KIM|Retail REITs - Real Estate|1|18.63|18.23
2024-05-28|BIIB|Biotechnology - Health Care|1|216.13|218.73
2024-05-28|HBAN|Regional Banks - Financials|2|13.65|13.66
2024-05-28|WBD|Broadcasting - Communication Services|1|7.62|7.87
2024-05-28|NXPI|Semiconductors - Information Technology|3|254.26|279.63
2024-05-28|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|14.46|15.65
2024-05-28|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|29.44|33.14
2024-05-28|WBD|Broadcasting - Communication Services|1|7.8|7.87
2024-05-28|MU|Semiconductors - Information Technology|2|121.24|132.67
2024-05-28|HUM|Managed Health Care - Health Care|1|335.59|349.21
2024-05-28|FIS|Transaction & Payment Processing Services - Financials|3|74.64|75.13
2024-05-28|NWS|Publishing - Communication Services|1|25.86|27.49
2024-05-28|GEN|Systems Software - Information Technology|3|24.0|24.81
2024-05-28|WBD|Broadcasting - Communication Services|2|7.7|7.87
2024-05-28|CDW|Technology Distributors - Information Technology|4|231.06|225.2
2024-05-28|FTNT|Systems Software - Information Technology|2|61.35|59.45
2024-05-28|WY|Timber REITs - Real Estate|1|30.2|29.76
2024-05-28|WBD|Broadcasting - Communication Services|2|7.73|7.87
2024-05-28|SBUX|Restaurants - Consumer Discretionary|1|77.48|77.48
2024-05-28|WY|Timber REITs - Real Estate|1|29.76|29.76
2024-05-28|WBD|Broadcasting - Communication Services|1|7.87|7.87
2024-05-29|YUM|Restaurants - Consumer Discretionary|7|129.03|134.67
2024-05-29|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|92.53
2024-05-29|EMR|Electrical Components & Equipment - Industrials|4|104.09|110.92
2024-05-29|HBAN|Regional Banks - Financials|1|12.86|13.47
2024-05-29|FITB|Regional Banks - Financials|2|34.34|36.26
2024-05-29|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|18.18
2024-05-29|ROL|Environmental & Facilities Services - Industrials|16|44.28|45.35
2024-05-29|ALL|Property & Casualty Insurance - Financials|1|163.01|163.5
2024-05-29|ZTS|Pharmaceuticals - Health Care|2|153.02|170.8
2024-05-29|XEL|Multi-Utilities - Utilities|1|52.53|53.3
2024-05-29|VLTO|Environmental & Facilities Services - Industrials|3|90.55|98.54
2024-05-29|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|91.67
2024-05-29|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|56.2
2024-05-29|FITB|Regional Banks - Financials|2|36.9|36.26
2024-05-29|CARR|Building Products - Industrials|9|61.49|63.07
2024-05-29|KIM|Retail REITs - Real Estate|1|18.63|18.28
2024-05-29|BIIB|Biotechnology - Health Care|1|216.13|214.41
2024-05-29|HBAN|Regional Banks - Financials|2|13.65|13.47
2024-05-29|WBD|Broadcasting - Communication Services|1|7.62|7.66
2024-05-29|NXPI|Semiconductors - Information Technology|3|254.26|273.83
2024-05-29|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|14.46|15.22
2024-05-29|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|29.44|32.8
2024-05-29|WBD|Broadcasting - Communication Services|1|7.8|7.66
2024-05-29|MU|Semiconductors - Information Technology|2|121.24|131.58
2024-05-29|HUM|Managed Health Care - Health Care|1|335.59|345.31
2024-05-29|FIS|Transaction & Payment Processing Services - Financials|3|74.64|74.48
2024-05-29|NWS|Publishing - Communication Services|1|25.86|27.41
2024-05-29|GEN|Systems Software - Information Technology|3|24.0|24.5
2024-05-29|WBD|Broadcasting - Communication Services|2|7.7|7.66
2024-05-29|CDW|Technology Distributors - Information Technology|4|231.06|220.71
2024-05-29|FTNT|Systems Software - Information Technology|2|61.35|59.73
2024-05-29|WY|Timber REITs - Real Estate|1|30.2|29.36
2024-05-29|WBD|Broadcasting - Communication Services|2|7.73|7.66
2024-05-29|SBUX|Restaurants - Consumer Discretionary|1|77.48|76.88
2024-05-29|WY|Timber REITs - Real Estate|1|29.76|29.36
2024-05-29|WBD|Broadcasting - Communication Services|1|7.87|7.66
2024-05-29|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|16.49
2024-05-30|YUM|Restaurants - Consumer Discretionary|7|129.03|134.84
2024-05-30|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|92.54
2024-05-30|EMR|Electrical Components & Equipment - Industrials|4|104.09|110.9
2024-05-30|HBAN|Regional Banks - Financials|1|12.86|13.66
2024-05-30|FITB|Regional Banks - Financials|2|34.34|36.75
2024-05-30|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|18.52
2024-05-30|ROL|Environmental & Facilities Services - Industrials|16|44.28|45.86
2024-05-30|ALL|Property & Casualty Insurance - Financials|1|163.01|164.98
2024-05-30|ZTS|Pharmaceuticals - Health Care|2|153.02|169.44
2024-05-30|XEL|Multi-Utilities - Utilities|1|52.53|54.32
2024-05-30|VLTO|Environmental & Facilities Services - Industrials|3|90.55|99.23
2024-05-30|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|93.45
2024-05-30|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|56.16
2024-05-30|FITB|Regional Banks - Financials|2|36.9|36.75
2024-05-30|CARR|Building Products - Industrials|9|61.49|63.34
2024-05-30|KIM|Retail REITs - Real Estate|1|18.63|18.85
2024-05-30|BIIB|Biotechnology - Health Care|1|216.13|220.07
2024-05-30|HBAN|Regional Banks - Financials|2|13.65|13.66
2024-05-30|WBD|Broadcasting - Communication Services|1|7.62|8.08
2024-05-30|NXPI|Semiconductors - Information Technology|3|254.26|271.43
2024-05-30|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|14.46|15.2
2024-05-30|WBD|Broadcasting - Communication Services|1|7.8|8.08
2024-05-30|MU|Semiconductors - Information Technology|2|121.24|126.29
2024-05-30|HUM|Managed Health Care - Health Care|1|335.59|347.38
2024-05-30|FIS|Transaction & Payment Processing Services - Financials|3|74.64|74.08
2024-05-30|NWS|Publishing - Communication Services|1|25.86|27.68
2024-05-30|GEN|Systems Software - Information Technology|3|24.0|24.58
2024-05-30|WBD|Broadcasting - Communication Services|2|7.7|8.08
2024-05-30|CDW|Technology Distributors - Information Technology|4|231.06|222.84
2024-05-30|WY|Timber REITs - Real Estate|1|30.2|29.72
2024-05-30|WBD|Broadcasting - Communication Services|2|7.73|8.08
2024-05-30|SBUX|Restaurants - Consumer Discretionary|1|77.48|78.76
2024-05-30|WY|Timber REITs - Real Estate|1|29.76|29.72
2024-05-30|WBD|Broadcasting - Communication Services|1|7.87|8.08
2024-05-30|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|16.45
2024-05-30|CVS|Health Care Services - Health Care|2|56.04|56.04
2024-05-30|WY|Timber REITs - Real Estate|1|29.72|29.72
2024-05-30|WBD|Broadcasting - Communication Services|2|8.08|8.08
2024-06-04|YUM|Restaurants - Consumer Discretionary|7|129.03|141.54
2024-06-04|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|92.92
2024-06-04|EMR|Electrical Components & Equipment - Industrials|4|104.09|106.87
2024-06-04|HBAN|Regional Banks - Financials|1|12.86|13.48
2024-06-04|FITB|Regional Banks - Financials|2|34.34|36.17
2024-06-04|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.6
2024-06-04|ROL|Environmental & Facilities Services - Industrials|16|44.28|47.3
2024-06-04|ALL|Property & Casualty Insurance - Financials|1|163.01|163.42
2024-06-04|ZTS|Pharmaceuticals - Health Care|2|153.02|171.88
2024-06-04|XEL|Multi-Utilities - Utilities|1|52.53|56.03
2024-06-04|VLTO|Environmental & Facilities Services - Industrials|3|90.55|100.44
2024-06-04|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.74
2024-06-04|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|53.94
2024-06-04|FITB|Regional Banks - Financials|2|36.9|36.17
2024-06-04|CARR|Building Products - Industrials|9|61.49|61.27
2024-06-04|KIM|Retail REITs - Real Estate|1|18.63|19.28
2024-06-04|BIIB|Biotechnology - Health Care|1|216.13|234.13
2024-06-04|HBAN|Regional Banks - Financials|2|13.65|13.48
2024-06-04|WBD|Broadcasting - Communication Services|1|7.62|8.24
2024-06-04|NXPI|Semiconductors - Information Technology|3|254.26|266.3
2024-06-04|WBD|Broadcasting - Communication Services|1|7.8|8.24
2024-06-04|MU|Semiconductors - Information Technology|2|121.24|126.64
2024-06-04|HUM|Managed Health Care - Health Care|1|335.59|360.87
2024-06-04|FIS|Transaction & Payment Processing Services - Financials|3|74.64|76.07
2024-06-04|NWS|Publishing - Communication Services|1|25.86|27.76
2024-06-04|GEN|Systems Software - Information Technology|3|24.0|24.82
2024-06-04|WBD|Broadcasting - Communication Services|2|7.7|8.24
2024-06-04|CDW|Technology Distributors - Information Technology|4|231.06|221.91
2024-06-04|WY|Timber REITs - Real Estate|1|30.2|29.47
2024-06-04|WBD|Broadcasting - Communication Services|2|7.73|8.24
2024-06-04|SBUX|Restaurants - Consumer Discretionary|1|77.48|82.79
2024-06-04|WY|Timber REITs - Real Estate|1|29.76|29.47
2024-06-04|WBD|Broadcasting - Communication Services|1|7.87|8.24
2024-06-04|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|17.87
2024-06-04|CVS|Health Care Services - Health Care|2|56.04|60.26
2024-06-04|WY|Timber REITs - Real Estate|1|29.72|29.47
2024-06-04|WBD|Broadcasting - Communication Services|2|8.08|8.24
2024-06-04|WY|Timber REITs - Real Estate|1|29.47|29.47
2024-06-04|WBD|Broadcasting - Communication Services|2|8.24|8.24
2024-06-06|YUM|Restaurants - Consumer Discretionary|7|129.03|140.83
2024-06-06|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|92.48
2024-06-06|EMR|Electrical Components & Equipment - Industrials|4|104.09|105.97
2024-06-06|HBAN|Regional Banks - Financials|1|12.86|13.38
2024-06-06|FITB|Regional Banks - Financials|2|34.34|36.11
2024-06-06|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|19.59
2024-06-06|ROL|Environmental & Facilities Services - Industrials|16|44.28|47.41
2024-06-06|ALL|Property & Casualty Insurance - Financials|1|163.01|163.12
2024-06-06|XEL|Multi-Utilities - Utilities|1|52.53|54.82
2024-06-06|VLTO|Environmental & Facilities Services - Industrials|3|90.55|99.31
2024-06-06|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|95.72
2024-06-06|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|53.95
2024-06-06|FITB|Regional Banks - Financials|2|36.9|36.11
2024-06-06|CARR|Building Products - Industrials|9|61.49|62.48
2024-06-06|KIM|Retail REITs - Real Estate|1|18.63|19.01
2024-06-06|BIIB|Biotechnology - Health Care|1|216.13|231.99
2024-06-06|HBAN|Regional Banks - Financials|2|13.65|13.38
2024-06-06|WBD|Broadcasting - Communication Services|1|7.62|8.34
2024-06-06|NXPI|Semiconductors - Information Technology|3|254.26|272.01
2024-06-06|WBD|Broadcasting - Communication Services|1|7.8|8.34
2024-06-06|MU|Semiconductors - Information Technology|2|121.24|130.07
2024-06-06|HUM|Managed Health Care - Health Care|1|335.59|355.43
2024-06-06|FIS|Transaction & Payment Processing Services - Financials|3|74.64|76.37
2024-06-06|NWS|Publishing - Communication Services|1|25.86|28.31
2024-06-06|GEN|Systems Software - Information Technology|3|24.0|25.44
2024-06-06|WBD|Broadcasting - Communication Services|2|7.7|8.34
2024-06-06|CDW|Technology Distributors - Information Technology|4|231.06|221.81
2024-06-06|WY|Timber REITs - Real Estate|1|30.2|29.76
2024-06-06|WBD|Broadcasting - Communication Services|2|7.73|8.34
2024-06-06|SBUX|Restaurants - Consumer Discretionary|1|77.48|81.47
2024-06-06|WY|Timber REITs - Real Estate|1|29.76|29.76
2024-06-06|WBD|Broadcasting - Communication Services|1|7.87|8.34
2024-06-06|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|18.17
2024-06-06|CVS|Health Care Services - Health Care|2|56.04|60.94
2024-06-06|WY|Timber REITs - Real Estate|1|29.72|29.76
2024-06-06|WBD|Broadcasting - Communication Services|2|8.08|8.34
2024-06-06|WY|Timber REITs - Real Estate|1|29.47|29.76
2024-06-06|WBD|Broadcasting - Communication Services|2|8.24|8.34
2024-06-06|APTV|Automotive Parts & Equipment - Consumer Discretionary|4|81.3|81.3
2024-06-06|KMI|Oil & Gas Storage & Transportation - Energy|1|19.81|19.81
2024-06-06|WBD|Broadcasting - Communication Services|1|8.34|8.34
2024-06-07|YUM|Restaurants - Consumer Discretionary|7|129.03|139.97
2024-06-07|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|93.14
2024-06-07|EMR|Electrical Components & Equipment - Industrials|4|104.09|107.98
2024-06-07|HBAN|Regional Banks - Financials|1|12.86|13.4
2024-06-07|FITB|Regional Banks - Financials|2|34.34|36.13
2024-06-07|ROL|Environmental & Facilities Services - Industrials|16|44.28|46.57
2024-06-07|ALL|Property & Casualty Insurance - Financials|1|163.01|165.06
2024-06-07|XEL|Multi-Utilities - Utilities|1|52.53|54.74
2024-06-07|VLTO|Environmental & Facilities Services - Industrials|3|90.55|99.22
2024-06-07|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|96.55
2024-06-07|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|54.19
2024-06-07|FITB|Regional Banks - Financials|2|36.9|36.13
2024-06-07|CARR|Building Products - Industrials|9|61.49|62.71
2024-06-07|KIM|Retail REITs - Real Estate|1|18.63|18.79
2024-06-07|BIIB|Biotechnology - Health Care|1|216.13|225.43
2024-06-07|HBAN|Regional Banks - Financials|2|13.65|13.4
2024-06-07|WBD|Broadcasting - Communication Services|1|7.62|8.27
2024-06-07|NXPI|Semiconductors - Information Technology|3|254.26|271.89
2024-06-07|WBD|Broadcasting - Communication Services|1|7.8|8.27
2024-06-07|MU|Semiconductors - Information Technology|2|121.24|130.94
2024-06-07|HUM|Managed Health Care - Health Care|1|335.59|351.8
2024-06-07|FIS|Transaction & Payment Processing Services - Financials|3|74.64|77.51
2024-06-07|NWS|Publishing - Communication Services|1|25.86|27.79
2024-06-07|GEN|Systems Software - Information Technology|3|24.0|24.72
2024-06-07|WBD|Broadcasting - Communication Services|2|7.7|8.27
2024-06-07|CDW|Technology Distributors - Information Technology|4|231.06|224.24
2024-06-07|WY|Timber REITs - Real Estate|1|30.2|29.36
2024-06-07|WBD|Broadcasting - Communication Services|2|7.73|8.27
2024-06-07|SBUX|Restaurants - Consumer Discretionary|1|77.48|81.43
2024-06-07|WY|Timber REITs - Real Estate|1|29.76|29.36
2024-06-07|WBD|Broadcasting - Communication Services|1|7.87|8.27
2024-06-07|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|17.79
2024-06-07|CVS|Health Care Services - Health Care|2|56.04|61.78
2024-06-07|WY|Timber REITs - Real Estate|1|29.72|29.36
2024-06-07|WBD|Broadcasting - Communication Services|2|8.08|8.27
2024-06-07|WY|Timber REITs - Real Estate|1|29.47|29.36
2024-06-07|WBD|Broadcasting - Communication Services|2|8.24|8.27
2024-06-07|APTV|Automotive Parts & Equipment - Consumer Discretionary|4|81.3|81.42
2024-06-07|KMI|Oil & Gas Storage & Transportation - Energy|1|19.81|19.62
2024-06-07|WBD|Broadcasting - Communication Services|1|8.34|8.27
2024-06-07|WBD|Broadcasting - Communication Services|3|8.27|8.27
2024-06-10|YUM|Restaurants - Consumer Discretionary|7|129.03|137.81
2024-06-10|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|92.87
2024-06-10|EMR|Electrical Components & Equipment - Industrials|4|104.09|108.73
2024-06-10|HBAN|Regional Banks - Financials|1|12.86|12.58
2024-06-10|FITB|Regional Banks - Financials|2|34.34|35.62
2024-06-10|ROL|Environmental & Facilities Services - Industrials|16|44.28|46.79
2024-06-10|ALL|Property & Casualty Insurance - Financials|1|163.01|163.81
2024-06-10|XEL|Multi-Utilities - Utilities|1|52.53|55.24
2024-06-10|VLTO|Environmental & Facilities Services - Industrials|3|90.55|99.85
2024-06-10|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|96.0
2024-06-10|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|54.72
2024-06-10|FITB|Regional Banks - Financials|2|36.9|35.62
2024-06-10|CARR|Building Products - Industrials|9|61.49|62.54
2024-06-10|KIM|Retail REITs - Real Estate|1|18.63|18.54
2024-06-10|BIIB|Biotechnology - Health Care|1|216.13|225.98
2024-06-10|WBD|Broadcasting - Communication Services|1|7.62|8.12
2024-06-10|NXPI|Semiconductors - Information Technology|3|254.26|276.85
2024-06-10|WBD|Broadcasting - Communication Services|1|7.8|8.12
2024-06-10|MU|Semiconductors - Information Technology|2|121.24|134.82
2024-06-10|HUM|Managed Health Care - Health Care|1|335.59|349.34
2024-06-10|FIS|Transaction & Payment Processing Services - Financials|3|74.64|77.29
2024-06-10|NWS|Publishing - Communication Services|1|25.86|27.83
2024-06-10|GEN|Systems Software - Information Technology|3|24.0|24.48
2024-06-10|WBD|Broadcasting - Communication Services|2|7.7|8.12
2024-06-10|CDW|Technology Distributors - Information Technology|4|231.06|223.9
2024-06-10|WY|Timber REITs - Real Estate|1|30.2|29.37
2024-06-10|WBD|Broadcasting - Communication Services|2|7.73|8.12
2024-06-10|SBUX|Restaurants - Consumer Discretionary|1|77.48|81.6
2024-06-10|WY|Timber REITs - Real Estate|1|29.76|29.37
2024-06-10|WBD|Broadcasting - Communication Services|1|7.87|8.12
2024-06-10|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|17.58
2024-06-10|CVS|Health Care Services - Health Care|2|56.04|60.28
2024-06-10|WY|Timber REITs - Real Estate|1|29.72|29.37
2024-06-10|WBD|Broadcasting - Communication Services|2|8.08|8.12
2024-06-10|WY|Timber REITs - Real Estate|1|29.47|29.37
2024-06-10|WBD|Broadcasting - Communication Services|2|8.24|8.12
2024-06-10|APTV|Automotive Parts & Equipment - Consumer Discretionary|4|81.3|79.66
2024-06-10|KMI|Oil & Gas Storage & Transportation - Energy|1|19.81|19.8
2024-06-10|WBD|Broadcasting - Communication Services|1|8.34|8.12
2024-06-10|WBD|Broadcasting - Communication Services|3|8.27|8.12
2024-06-10|KIM|Retail REITs - Real Estate|1|18.54|18.54
2024-06-11|YUM|Restaurants - Consumer Discretionary|7|129.03|137.01
2024-06-11|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|91.74
2024-06-11|EMR|Electrical Components & Equipment - Industrials|4|104.09|107.61
2024-06-11|HBAN|Regional Banks - Financials|1|12.86|12.35
2024-06-11|FITB|Regional Banks - Financials|2|34.34|35.28
2024-06-11|ROL|Environmental & Facilities Services - Industrials|16|44.28|47.33
2024-06-11|ALL|Property & Casualty Insurance - Financials|1|163.01|161.6
2024-06-11|XEL|Multi-Utilities - Utilities|1|52.53|55.04
2024-06-11|VLTO|Environmental & Facilities Services - Industrials|3|90.55|100.19
2024-06-11|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|95.87
2024-06-11|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|55.66
2024-06-11|FITB|Regional Banks - Financials|2|36.9|35.28
2024-06-11|CARR|Building Products - Industrials|9|61.49|62.0
2024-06-11|KIM|Retail REITs - Real Estate|1|18.63|18.3
2024-06-11|BIIB|Biotechnology - Health Care|1|216.13|225.74
2024-06-11|WBD|Broadcasting - Communication Services|1|7.62|8.04
2024-06-11|NXPI|Semiconductors - Information Technology|3|254.26|277.93
2024-06-11|WBD|Broadcasting - Communication Services|1|7.8|8.04
2024-06-11|MU|Semiconductors - Information Technology|2|121.24|135.07
2024-06-11|HUM|Managed Health Care - Health Care|1|335.59|351.77
2024-06-11|FIS|Transaction & Payment Processing Services - Financials|3|74.64|75.83
2024-06-11|NWS|Publishing - Communication Services|1|25.86|27.89
2024-06-11|GEN|Systems Software - Information Technology|3|24.0|24.36
2024-06-11|WBD|Broadcasting - Communication Services|2|7.7|8.04
2024-06-11|CDW|Technology Distributors - Information Technology|4|231.06|224.36
2024-06-11|WY|Timber REITs - Real Estate|1|30.2|29.14
2024-06-11|WBD|Broadcasting - Communication Services|2|7.73|8.04
2024-06-11|SBUX|Restaurants - Consumer Discretionary|1|77.48|79.89
2024-06-11|WY|Timber REITs - Real Estate|1|29.76|29.14
2024-06-11|WBD|Broadcasting - Communication Services|1|7.87|8.04
2024-06-11|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|56|16.49|17.5
2024-06-11|CVS|Health Care Services - Health Care|2|56.04|60.0
2024-06-11|WY|Timber REITs - Real Estate|1|29.72|29.14
2024-06-11|WBD|Broadcasting - Communication Services|2|8.08|8.04
2024-06-11|WY|Timber REITs - Real Estate|1|29.47|29.14
2024-06-11|WBD|Broadcasting - Communication Services|2|8.24|8.04
2024-06-11|KMI|Oil & Gas Storage & Transportation - Energy|1|19.81|19.79
2024-06-11|WBD|Broadcasting - Communication Services|1|8.34|8.04
2024-06-11|WBD|Broadcasting - Communication Services|3|8.27|8.04
2024-06-11|KIM|Retail REITs - Real Estate|1|18.54|18.3
2024-06-11|LUV|Passenger Airlines - Industrials|11|28.05|28.05
2024-06-12|YUM|Restaurants - Consumer Discretionary|7|129.03|137.3
