date|symbol|sector|quantity|buy_price|price
2024-06-17|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|201.6
2024-06-17|XEL|Multi-Utilities - Utilities|1|53.17|53.24
2024-06-17|XEL|Multi-Utilities - Utilities|1|53.19|53.24
2024-06-17|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|95.0
2024-06-17|PM|Tobacco - Consumer Staples|19|97.66|102.05
2024-06-17|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|57.91
2024-06-17|BAC|Diversified Banks - Financials|51|37.55|39.51
2024-06-17|LHX|Aerospace & Defense - Industrials|1|217.06|220.69
2024-06-17|CARR|Building Products - Industrials|2|61.49|65.12
2024-06-17|KIM|Retail REITs - Real Estate|1|18.63|18.68
2024-06-17|BA|Aerospace & Defense - Industrials|7|176.71|178.39
2024-06-17|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|41.92
2024-06-17|SBUX|Restaurants - Consumer Discretionary|1|77.48|81.33
2024-06-17|WY|Timber REITs - Real Estate|1|29.71|29.15
2024-06-17|COR|Health Care Distributors - Health Care|8|231.77|234.7
2024-06-17|PLTR|Internet Services & Infrastructure - Information Technology|12|22.96|25.02
2024-06-17|LUV|Passenger Airlines - Industrials|2|28.05|28.77
2024-06-17|SWKS|Semiconductors - Information Technology|1|102.64|106.3
2024-06-17|F|Automobile Manufacturers - Consumer Discretionary|2|12.08|11.85
2024-06-17|WY|Timber REITs - Real Estate|1|29.02|29.15
2024-06-17|ANET|Communications Equipment - Information Technology|2|85.02|85.02
2024-06-17|WBD|Broadcasting - Communication Services|3|7.16|7.16
2024-06-18|EXC|Electric Utilities - Utilities|3|36.03|34.89
2024-06-18|XEL|Multi-Utilities - Utilities|1|53.17|53.12
2024-06-18|XEL|Multi-Utilities - Utilities|1|53.19|53.12
2024-06-18|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|94.78
2024-06-18|PM|Tobacco - Consumer Staples|19|97.66|101.24
2024-06-18|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|58.0
2024-06-18|BAC|Diversified Banks - Financials|51|37.55|39.99
2024-06-18|LHX|Aerospace & Defense - Industrials|1|217.06|222.45
2024-06-18|CARR|Building Products - Industrials|2|61.49|65.72
2024-06-18|KIM|Retail REITs - Real Estate|1|18.63|18.8
2024-06-18|BA|Aerospace & Defense - Industrials|7|176.71|174.99
2024-06-18|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|41.01
2024-06-18|SBUX|Restaurants - Consumer Discretionary|1|77.48|80.2
2024-06-18|WY|Timber REITs - Real Estate|1|29.71|28.87
2024-06-18|COR|Health Care Distributors - Health Care|8|231.77|237.2
2024-06-18|LUV|Passenger Airlines - Industrials|2|28.05|28.43
2024-06-18|SWKS|Semiconductors - Information Technology|1|102.64|106.46
2024-06-18|F|Automobile Manufacturers - Consumer Discretionary|2|12.08|11.78
2024-06-18|WY|Timber REITs - Real Estate|1|29.02|28.87
2024-06-18|ANET|Communications Equipment - Information Technology|2|85.02|85.08
2024-06-18|WBD|Broadcasting - Communication Services|3|7.16|6.99
2024-06-18|BXP|Office REITs - Real Estate|33|62.05|62.05
2024-06-18|BMY|Pharmaceuticals - Health Care|2|40.81|40.81
2024-06-18|WBD|Broadcasting - Communication Services|1|6.99|6.99
2024-06-26|EXC|Electric Utilities - Utilities|3|36.03|34.8
2024-06-26|XEL|Multi-Utilities - Utilities|1|53.17|53.79
2024-06-26|XEL|Multi-Utilities - Utilities|1|53.19|53.79
2024-06-26|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|94.06
2024-06-26|PM|Tobacco - Consumer Staples|19|97.66|101.96
2024-06-26|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|53.4
2024-06-26|BAC|Diversified Banks - Financials|51|37.55|39.0
2024-06-26|LHX|Aerospace & Defense - Industrials|1|217.06|223.48
2024-06-26|CARR|Building Products - Industrials|2|61.49|62.86
2024-06-26|KIM|Retail REITs - Real Estate|1|18.63|18.77
2024-06-26|BA|Aerospace & Defense - Industrials|7|176.71|178.5
2024-06-26|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|41.7
2024-06-26|SBUX|Restaurants - Consumer Discretionary|1|77.48|79.15
2024-06-26|COR|Health Care Distributors - Health Care|8|231.77|237.28
2024-06-26|LUV|Passenger Airlines - Industrials|2|28.05|28.45
2024-06-26|SWKS|Semiconductors - Information Technology|1|102.64|106.14
2024-06-26|F|Automobile Manufacturers - Consumer Discretionary|2|12.08|12.11
2024-06-26|WY|Timber REITs - Real Estate|1|29.02|27.96
2024-06-26|ANET|Communications Equipment - Information Technology|2|85.02|83.68
2024-06-26|WBD|Broadcasting - Communication Services|3|7.16|7.25
2024-06-26|BXP|Office REITs - Real Estate|33|62.05|61.09
2024-06-26|BMY|Pharmaceuticals - Health Care|2|40.81|42.5
2024-06-26|WBD|Broadcasting - Communication Services|1|6.99|7.25
2024-06-26|NI|Multi-Utilities - Utilities|1|29.02|29.02
2024-06-28|EXC|Electric Utilities - Utilities|3|36.03|34.61
2024-06-28|XEL|Multi-Utilities - Utilities|1|53.17|53.41
2024-06-28|XEL|Multi-Utilities - Utilities|1|53.19|53.41
2024-06-28|PM|Tobacco - Consumer Staples|19|97.66|101.33
2024-06-28|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.0
2024-06-28|BAC|Diversified Banks - Financials|51|37.55|39.77
2024-06-28|LHX|Aerospace & Defense - Industrials|1|217.06|224.58
2024-06-28|CARR|Building Products - Industrials|2|61.49|63.08
2024-06-28|KIM|Retail REITs - Real Estate|1|18.63|19.46
2024-06-28|BA|Aerospace & Defense - Industrials|7|176.71|182.01
2024-06-28|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|42.79
2024-06-28|SBUX|Restaurants - Consumer Discretionary|1|77.48|77.85
2024-06-28|COR|Health Care Distributors - Health Care|8|231.77|225.3
2024-06-28|LUV|Passenger Airlines - Industrials|2|28.05|28.61
2024-06-28|SWKS|Semiconductors - Information Technology|1|102.64|106.58
2024-06-28|F|Automobile Manufacturers - Consumer Discretionary|2|12.08|12.54
2024-06-28|WY|Timber REITs - Real Estate|1|29.02|28.39
2024-06-28|ANET|Communications Equipment - Information Technology|2|85.02|87.62
2024-06-28|WBD|Broadcasting - Communication Services|3|7.16|7.44
2024-06-28|BXP|Office REITs - Real Estate|33|62.05|61.56
2024-06-28|BMY|Pharmaceuticals - Health Care|2|40.81|41.53
2024-06-28|WBD|Broadcasting - Communication Services|1|6.99|7.44
2024-06-28|NI|Multi-Utilities - Utilities|1|29.02|28.81
2024-06-28|RJF|Investment Banking & Brokerage - Financials|1|123.61|123.61
2024-06-28|KIM|Retail REITs - Real Estate|1|19.46|19.46
2024-06-28|WBD|Broadcasting - Communication Services|1|7.44|7.44
