date|symbol|sector|quantity|buy_price|price
2024-04-15|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|53.67
2024-04-15|WBD|Broadcasting - Communication Services|2|8.53|8.36
2024-04-15|VTR|Health Care REITs - Real Estate|2|42.77|42.24
2024-04-15|WBD|Broadcasting - Communication Services|57|8.72|8.36
2024-04-15|UBER|Passenger Ground Transportation - Industrials|1|76.98|73.4
2024-04-15|WBD|Broadcasting - Communication Services|3|8.48|8.36
2024-04-15|GLW|Electronic Components - Information Technology|1|32.57|31.29
2024-04-15|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.94|17.26
2024-04-15|WBD|Broadcasting - Communication Services|1|8.44|8.36
2024-04-15|LUV|Passenger Airlines - Industrials|1|27.96|27.84
2024-04-15|WBD|Broadcasting - Communication Services|1|8.32|8.36
2024-04-15|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|180.72
2024-04-15|WY|Timber REITs - Real Estate|2|33.24|32.69
2024-04-15|WBD|Broadcasting - Communication Services|2|8.34|8.36
2024-04-15|EQR|Multi-Family Residential REITs - Real Estate|1|60.66|60.66
2024-04-15|ZTS|Pharmaceuticals - Health Care|6|149.77|149.77
2024-04-15|XYL|Industrial Machinery & Supplies & Components - Industrials|8|127.29|127.29
2024-04-15|XOM|Integrated Oil & Gas - Energy|1|119.68|119.68
2024-04-15|WY|Timber REITs - Real Estate|1|32.69|32.69
2024-04-15|WBD|Broadcasting - Communication Services|2|8.36|8.36
2024-04-16|ZBH|Health Care Equipment - Health Care|8|121.39|122.07
2024-04-16|YUM|Restaurants - Consumer Discretionary|7|129.03|138.0
2024-04-16|WY|Timber REITs - Real Estate|10|33.32|31.97
2024-04-16|WY|Timber REITs - Real Estate|1|32.86|31.97
2024-04-16|BAX|Health Care Equipment - Health Care|1|40.46|39.57
2024-04-16|WY|Timber REITs - Real Estate|2|33.01|31.97
2024-04-16|WY|Timber REITs - Real Estate|1|33.03|31.97
2024-04-16|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|280.42
2024-04-16|EXC|Electric Utilities - Utilities|25|36.03|35.75
2024-04-16|NI|Multi-Utilities - Utilities|1|26.04|26.56
2024-04-16|HBAN|Regional Banks - Financials|75|12.86|13.04
2024-04-16|FITB|Regional Banks - Financials|1|34.34|34.09
2024-04-16|CFG|Regional Banks - Financials|1|33.56|32.41
2024-04-16|CNP|Multi-Utilities - Utilities|1|28.3|27.22
2024-04-16|NEE|Multi-Utilities - Utilities|16|59.54|61.7
2024-04-16|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|53.32
2024-04-16|WBD|Broadcasting - Communication Services|2|8.53|8.14
2024-04-16|VTR|Health Care REITs - Real Estate|2|42.77|41.68
2024-04-16|UBER|Passenger Ground Transportation - Industrials|1|76.98|74.13
2024-04-16|WBD|Broadcasting - Communication Services|3|8.48|8.14
2024-04-16|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.94|17.14
2024-04-16|WBD|Broadcasting - Communication Services|1|8.44|8.14
2024-04-16|LUV|Passenger Airlines - Industrials|1|27.96|28.05
2024-04-16|WBD|Broadcasting - Communication Services|1|8.32|8.14
2024-04-16|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|178.98
2024-04-16|WY|Timber REITs - Real Estate|2|33.24|31.97
2024-04-16|WBD|Broadcasting - Communication Services|2|8.34|8.14
2024-04-16|EQR|Multi-Family Residential REITs - Real Estate|1|60.66|59.68
2024-04-16|ZTS|Pharmaceuticals - Health Care|6|149.77|153.02
2024-04-16|XYL|Industrial Machinery & Supplies & Components - Industrials|8|127.29|128.0
2024-04-16|XOM|Integrated Oil & Gas - Energy|1|119.68|118.69
2024-04-16|WY|Timber REITs - Real Estate|1|32.69|31.97
2024-04-16|WBD|Broadcasting - Communication Services|2|8.36|8.14
2024-04-16|XOM|Integrated Oil & Gas - Energy|4|118.69|118.69
2024-04-16|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.35|99.35
2024-04-16|WBD|Broadcasting - Communication Services|1|8.14|8.14
2024-04-17|ZBH|Health Care Equipment - Health Care|8|121.39|121.3
2024-04-17|YUM|Restaurants - Consumer Discretionary|7|129.03|137.83
2024-04-17|WY|Timber REITs - Real Estate|1|32.86|31.52
2024-04-17|BAX|Health Care Equipment - Health Care|1|40.46|39.52
2024-04-17|WY|Timber REITs - Real Estate|2|33.01|31.52
2024-04-17|WY|Timber REITs - Real Estate|1|33.03|31.52
2024-04-17|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|276.14
2024-04-17|EXC|Electric Utilities - Utilities|25|36.03|36.42
2024-04-17|NI|Multi-Utilities - Utilities|1|26.04|27.15
2024-04-17|HBAN|Regional Banks - Financials|75|12.86|13.15
2024-04-17|FITB|Regional Banks - Financials|1|34.34|34.1
2024-04-17|CFG|Regional Banks - Financials|1|33.56|33.02
2024-04-17|CNP|Multi-Utilities - Utilities|1|28.3|27.7
2024-04-17|NEE|Multi-Utilities - Utilities|16|59.54|63.79
2024-04-17|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|53.53
2024-04-17|WBD|Broadcasting - Communication Services|2|8.53|8.23
2024-04-17|VTR|Health Care REITs - Real Estate|2|42.77|42.23
2024-04-17|WBD|Broadcasting - Communication Services|3|8.48|8.23
2024-04-17|WBD|Broadcasting - Communication Services|1|8.44|8.23
2024-04-17|LUV|Passenger Airlines - Industrials|1|27.96|28.78
2024-04-17|WBD|Broadcasting - Communication Services|1|8.32|8.23
2024-04-17|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|180.95
2024-04-17|WBD|Broadcasting - Communication Services|2|8.34|8.23
2024-04-17|EQR|Multi-Family Residential REITs - Real Estate|1|60.66|60.41
2024-04-17|ZTS|Pharmaceuticals - Health Care|6|149.77|151.94
2024-04-17|XYL|Industrial Machinery & Supplies & Components - Industrials|8|127.29|126.22
2024-04-17|XOM|Integrated Oil & Gas - Energy|1|119.68|118.63
2024-04-17|WY|Timber REITs - Real Estate|1|32.69|31.52
2024-04-17|WBD|Broadcasting - Communication Services|2|8.36|8.23
2024-04-17|XOM|Integrated Oil & Gas - Energy|4|118.69|118.63
2024-04-17|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.35|97.48
2024-04-17|WBD|Broadcasting - Communication Services|1|8.14|8.23
2024-04-17|VLTO|Environmental & Facilities Services - Industrials|5|90.55|90.55
2024-04-17|WBD|Broadcasting - Communication Services|2|8.23|8.23
2024-04-18|ZBH|Health Care Equipment - Health Care|8|121.39|119.33
2024-04-18|YUM|Restaurants - Consumer Discretionary|7|129.03|137.87
2024-04-18|WY|Timber REITs - Real Estate|1|32.86|31.35
2024-04-18|BAX|Health Care Equipment - Health Care|1|40.46|39.65
2024-04-18|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|273.03
2024-04-18|EXC|Electric Utilities - Utilities|25|36.03|36.68
2024-04-18|NI|Multi-Utilities - Utilities|1|26.04|27.4
2024-04-18|HBAN|Regional Banks - Financials|75|12.86|13.18
2024-04-18|FITB|Regional Banks - Financials|1|34.34|34.22
2024-04-18|CFG|Regional Banks - Financials|1|33.56|32.9
2024-04-18|CNP|Multi-Utilities - Utilities|1|28.3|27.95
2024-04-18|NEE|Multi-Utilities - Utilities|16|59.54|64.01
2024-04-18|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|53.96
2024-04-18|WBD|Broadcasting - Communication Services|2|8.53|8.31
2024-04-18|VTR|Health Care REITs - Real Estate|2|42.77|42.64
2024-04-18|WBD|Broadcasting - Communication Services|3|8.48|8.31
2024-04-18|WBD|Broadcasting - Communication Services|1|8.44|8.31
2024-04-18|LUV|Passenger Airlines - Industrials|1|27.96|29.06
2024-04-18|WBD|Broadcasting - Communication Services|1|8.32|8.31
2024-04-18|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|182.02
2024-04-18|WBD|Broadcasting - Communication Services|2|8.34|8.31
2024-04-18|EQR|Multi-Family Residential REITs - Real Estate|1|60.66|60.99
2024-04-18|ZTS|Pharmaceuticals - Health Care|6|149.77|153.11
2024-04-18|XYL|Industrial Machinery & Supplies & Components - Industrials|8|127.29|127.16
2024-04-18|XOM|Integrated Oil & Gas - Energy|1|119.68|118.52
2024-04-18|WY|Timber REITs - Real Estate|1|32.69|31.35
2024-04-18|WBD|Broadcasting - Communication Services|2|8.36|8.31
2024-04-18|XOM|Integrated Oil & Gas - Energy|4|118.69|118.52
2024-04-18|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.35|96.1
2024-04-18|WBD|Broadcasting - Communication Services|1|8.14|8.31
2024-04-18|VLTO|Environmental & Facilities Services - Industrials|5|90.55|88.8
2024-04-18|WBD|Broadcasting - Communication Services|2|8.23|8.31
2024-04-18|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|96.1
2024-04-19|ZBH|Health Care Equipment - Health Care|8|121.39|119.43
2024-04-19|YUM|Restaurants - Consumer Discretionary|7|129.03|138.5
2024-04-19|WY|Timber REITs - Real Estate|1|32.86|31.47
2024-04-19|BAX|Health Care Equipment - Health Care|1|40.46|39.47
2024-04-19|EXC|Electric Utilities - Utilities|25|36.03|37.55
2024-04-19|NI|Multi-Utilities - Utilities|1|26.04|27.58
2024-04-19|HBAN|Regional Banks - Financials|75|12.86|13.28
2024-04-19|FITB|Regional Banks - Financials|1|34.34|36.25
2024-04-19|CFG|Regional Banks - Financials|1|33.56|33.99
2024-04-19|CNP|Multi-Utilities - Utilities|1|28.3|28.53
2024-04-19|NEE|Multi-Utilities - Utilities|16|59.54|64.3
2024-04-19|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|54.8
2024-04-19|WBD|Broadcasting - Communication Services|2|8.53|8.4
2024-04-19|VTR|Health Care REITs - Real Estate|2|42.77|43.13
2024-04-19|WBD|Broadcasting - Communication Services|3|8.48|8.4
2024-04-19|WBD|Broadcasting - Communication Services|1|8.44|8.4
2024-04-19|LUV|Passenger Airlines - Industrials|1|27.96|29.38
2024-04-19|WBD|Broadcasting - Communication Services|1|8.32|8.4
2024-04-19|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|184.13
2024-04-19|WBD|Broadcasting - Communication Services|2|8.34|8.4
2024-04-19|EQR|Multi-Family Residential REITs - Real Estate|1|60.66|61.54
2024-04-19|ZTS|Pharmaceuticals - Health Care|6|149.77|146.5
2024-04-19|XYL|Industrial Machinery & Supplies & Components - Industrials|8|127.29|127.84
2024-04-19|XOM|Integrated Oil & Gas - Energy|1|119.68|119.88
2024-04-19|WY|Timber REITs - Real Estate|1|32.69|31.47
2024-04-19|WBD|Broadcasting - Communication Services|2|8.36|8.4
2024-04-19|XOM|Integrated Oil & Gas - Energy|4|118.69|119.88
2024-04-19|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.35|94.99
2024-04-19|WBD|Broadcasting - Communication Services|1|8.14|8.4
2024-04-19|VLTO|Environmental & Facilities Services - Industrials|5|90.55|88.89
2024-04-19|WBD|Broadcasting - Communication Services|2|8.23|8.4
2024-04-19|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|94.99
2024-04-19|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.53
2024-04-19|WY|Timber REITs - Real Estate|1|31.47|31.47
2024-04-19|WBD|Broadcasting - Communication Services|2|8.4|8.4
2024-04-23|ZBH|Health Care Equipment - Health Care|8|121.39|121.52
2024-04-23|YUM|Restaurants - Consumer Discretionary|7|129.03|140.1
2024-04-23|WY|Timber REITs - Real Estate|1|32.86|31.71
2024-04-23|BAX|Health Care Equipment - Health Care|1|40.46|41.02
2024-04-23|EXC|Electric Utilities - Utilities|25|36.03|37.56
2024-04-23|NI|Multi-Utilities - Utilities|1|26.04|27.93
2024-04-23|HBAN|Regional Banks - Financials|75|12.86|13.63
2024-04-23|FITB|Regional Banks - Financials|1|34.34|37.06
2024-04-23|CFG|Regional Banks - Financials|1|33.56|34.97
2024-04-23|CNP|Multi-Utilities - Utilities|1|28.3|28.73
2024-04-23|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|55.18
2024-04-23|WBD|Broadcasting - Communication Services|2|8.53|8.44
2024-04-23|VTR|Health Care REITs - Real Estate|2|42.77|43.56
2024-04-23|WBD|Broadcasting - Communication Services|3|8.48|8.44
2024-04-23|WBD|Broadcasting - Communication Services|1|8.44|8.44
2024-04-23|LUV|Passenger Airlines - Industrials|1|27.96|29.46
2024-04-23|WBD|Broadcasting - Communication Services|1|8.32|8.44
2024-04-23|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|188.66
2024-04-23|WBD|Broadcasting - Communication Services|2|8.34|8.44
2024-04-23|EQR|Multi-Family Residential REITs - Real Estate|1|60.66|63.09
2024-04-23|ZTS|Pharmaceuticals - Health Care|6|149.77|149.56
2024-04-23|XYL|Industrial Machinery & Supplies & Components - Industrials|8|127.29|130.72
2024-04-23|XOM|Integrated Oil & Gas - Energy|1|119.68|121.03
2024-04-23|WY|Timber REITs - Real Estate|1|32.69|31.71
2024-04-23|WBD|Broadcasting - Communication Services|2|8.36|8.44
2024-04-23|XOM|Integrated Oil & Gas - Energy|4|118.69|121.03
2024-04-23|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.35|98.82
2024-04-23|WBD|Broadcasting - Communication Services|1|8.14|8.44
2024-04-23|VLTO|Environmental & Facilities Services - Industrials|5|90.55|93.72
2024-04-23|WBD|Broadcasting - Communication Services|2|8.23|8.44
2024-04-23|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|98.82
2024-04-23|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.02
2024-04-23|WY|Timber REITs - Real Estate|1|31.47|31.71
2024-04-23|WBD|Broadcasting - Communication Services|2|8.4|8.44
2024-04-23|PM|Tobacco - Consumer Staples|10|97.66|97.66
2024-04-23|LUV|Passenger Airlines - Industrials|2|29.46|29.46
2024-04-23|WBD|Broadcasting - Communication Services|3|8.44|8.44
2024-04-25|ZBH|Health Care Equipment - Health Care|8|121.39|119.75
2024-04-25|YUM|Restaurants - Consumer Discretionary|7|129.03|141.56
2024-04-25|WY|Timber REITs - Real Estate|1|32.86|31.46
2024-04-25|BAX|Health Care Equipment - Health Care|1|40.46|40.23
2024-04-25|EXC|Electric Utilities - Utilities|25|36.03|37.66
2024-04-25|NI|Multi-Utilities - Utilities|1|26.04|28.1
2024-04-25|HBAN|Regional Banks - Financials|75|12.86|13.58
2024-04-25|FITB|Regional Banks - Financials|1|34.34|36.82
2024-04-25|CFG|Regional Banks - Financials|1|33.56|35.0
2024-04-25|CNP|Multi-Utilities - Utilities|1|28.3|29.34
2024-04-25|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|54.7
2024-04-25|WBD|Broadcasting - Communication Services|2|8.53|8.29
2024-04-25|VTR|Health Care REITs - Real Estate|2|42.77|43.36
2024-04-25|WBD|Broadcasting - Communication Services|3|8.48|8.29
2024-04-25|WBD|Broadcasting - Communication Services|1|8.44|8.29
2024-04-25|LUV|Passenger Airlines - Industrials|1|27.96|27.26
2024-04-25|WBD|Broadcasting - Communication Services|1|8.32|8.29
2024-04-25|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|191.32
2024-04-25|WBD|Broadcasting - Communication Services|2|8.34|8.29
2024-04-25|EQR|Multi-Family Residential REITs - Real Estate|1|60.66|64.88
2024-04-25|ZTS|Pharmaceuticals - Health Care|6|149.77|153.36
2024-04-25|XYL|Industrial Machinery & Supplies & Components - Industrials|8|127.29|130.61
2024-04-25|XOM|Integrated Oil & Gas - Energy|1|119.68|121.33
2024-04-25|WY|Timber REITs - Real Estate|1|32.69|31.46
2024-04-25|WBD|Broadcasting - Communication Services|2|8.36|8.29
2024-04-25|XOM|Integrated Oil & Gas - Energy|4|118.69|121.33
2024-04-25|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.35|96.6
2024-04-25|WBD|Broadcasting - Communication Services|1|8.14|8.29
2024-04-25|VLTO|Environmental & Facilities Services - Industrials|5|90.55|93.79
2024-04-25|WBD|Broadcasting - Communication Services|2|8.23|8.29
2024-04-25|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|96.6
2024-04-25|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|93.94
2024-04-25|WY|Timber REITs - Real Estate|1|31.47|31.46
2024-04-25|WBD|Broadcasting - Communication Services|2|8.4|8.29
2024-04-25|PM|Tobacco - Consumer Staples|10|97.66|96.09
2024-04-25|WBD|Broadcasting - Communication Services|3|8.44|8.29
2024-04-25|FOX|Broadcasting - Communication Services|1|29.25|29.25
2024-04-25|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|18.8
2024-04-26|ZBH|Health Care Equipment - Health Care|8|121.39|119.35
2024-04-26|YUM|Restaurants - Consumer Discretionary|7|129.03|141.77
2024-04-26|BAX|Health Care Equipment - Health Care|1|40.46|40.13
2024-04-26|EXC|Electric Utilities - Utilities|25|36.03|37.32
2024-04-26|NI|Multi-Utilities - Utilities|1|26.04|27.94
2024-04-26|HBAN|Regional Banks - Financials|75|12.86|13.55
2024-04-26|FITB|Regional Banks - Financials|1|34.34|36.9
2024-04-26|CFG|Regional Banks - Financials|1|33.56|35.15
2024-04-26|CNP|Multi-Utilities - Utilities|1|28.3|28.85
2024-04-26|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|54.92
2024-04-26|WBD|Broadcasting - Communication Services|2|8.53|8.11
2024-04-26|VTR|Health Care REITs - Real Estate|2|42.77|44.0
2024-04-26|WBD|Broadcasting - Communication Services|3|8.48|8.11
2024-04-26|WBD|Broadcasting - Communication Services|1|8.44|8.11
2024-04-26|LUV|Passenger Airlines - Industrials|1|27.96|27.03
2024-04-26|WBD|Broadcasting - Communication Services|1|8.32|8.11
2024-04-26|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|191.45
2024-04-26|WBD|Broadcasting - Communication Services|2|8.34|8.11
2024-04-26|EQR|Multi-Family Residential REITs - Real Estate|1|60.66|65.14
2024-04-26|ZTS|Pharmaceuticals - Health Care|6|149.77|158.42
2024-04-26|XYL|Industrial Machinery & Supplies & Components - Industrials|8|127.29|132.4
2024-04-26|XOM|Integrated Oil & Gas - Energy|1|119.68|117.96
2024-04-26|WBD|Broadcasting - Communication Services|2|8.36|8.11
2024-04-26|XOM|Integrated Oil & Gas - Energy|4|118.69|117.96
2024-04-26|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.35|95.88
2024-04-26|WBD|Broadcasting - Communication Services|1|8.14|8.11
2024-04-26|VLTO|Environmental & Facilities Services - Industrials|5|90.55|94.12
2024-04-26|WBD|Broadcasting - Communication Services|2|8.23|8.11
2024-04-26|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|95.88
2024-04-26|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.12
2024-04-26|WY|Timber REITs - Real Estate|1|31.47|31.05
2024-04-26|WBD|Broadcasting - Communication Services|2|8.4|8.11
2024-04-26|PM|Tobacco - Consumer Staples|10|97.66|95.02
2024-04-26|WBD|Broadcasting - Communication Services|3|8.44|8.11
2024-04-26|FOX|Broadcasting - Communication Services|1|29.25|28.81
2024-04-26|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|18.68
2024-04-26|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.78
2024-04-26|WBD|Broadcasting - Communication Services|1|8.11|8.11
2024-04-29|ZBH|Health Care Equipment - Health Care|8|121.39|121.71
2024-04-29|BAX|Health Care Equipment - Health Care|1|40.46|40.64
2024-04-29|EXC|Electric Utilities - Utilities|25|36.03|37.72
2024-04-29|NI|Multi-Utilities - Utilities|1|26.04|27.9
2024-04-29|HBAN|Regional Banks - Financials|75|12.86|13.57
2024-04-29|FITB|Regional Banks - Financials|1|34.34|37.0
2024-04-29|CFG|Regional Banks - Financials|1|33.56|34.98
2024-04-29|CNP|Multi-Utilities - Utilities|1|28.3|29.22
2024-04-29|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|55.5
2024-04-29|WBD|Broadcasting - Communication Services|2|8.53|8.15
2024-04-29|VTR|Health Care REITs - Real Estate|2|42.77|44.67
2024-04-29|WBD|Broadcasting - Communication Services|3|8.48|8.15
2024-04-29|WBD|Broadcasting - Communication Services|1|8.44|8.15
2024-04-29|LUV|Passenger Airlines - Industrials|1|27.96|26.84
2024-04-29|WBD|Broadcasting - Communication Services|1|8.32|8.15
2024-04-29|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|191.02
2024-04-29|WBD|Broadcasting - Communication Services|2|8.34|8.15
2024-04-29|EQR|Multi-Family Residential REITs - Real Estate|1|60.66|65.3
2024-04-29|ZTS|Pharmaceuticals - Health Care|6|149.77|159.7
2024-04-29|XYL|Industrial Machinery & Supplies & Components - Industrials|8|127.29|132.59
2024-04-29|XOM|Integrated Oil & Gas - Energy|1|119.68|119.64
2024-04-29|WBD|Broadcasting - Communication Services|2|8.36|8.15
2024-04-29|XOM|Integrated Oil & Gas - Energy|4|118.69|119.64
2024-04-29|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.35|96.98
2024-04-29|WBD|Broadcasting - Communication Services|1|8.14|8.15
2024-04-29|VLTO|Environmental & Facilities Services - Industrials|5|90.55|94.89
2024-04-29|WBD|Broadcasting - Communication Services|2|8.23|8.15
2024-04-29|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|96.98
2024-04-29|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.06
2024-04-29|WY|Timber REITs - Real Estate|1|31.47|31.18
2024-04-29|WBD|Broadcasting - Communication Services|2|8.4|8.15
2024-04-29|PM|Tobacco - Consumer Staples|10|97.66|95.6
2024-04-29|WBD|Broadcasting - Communication Services|3|8.44|8.15
2024-04-29|FOX|Broadcasting - Communication Services|1|29.25|29.15
2024-04-29|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|18.6
2024-04-29|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|55.58
2024-04-29|WBD|Broadcasting - Communication Services|1|8.11|8.15
2024-04-29|BAC|Diversified Banks - Financials|26|37.55|37.55
2024-04-29|PPL|Electric Utilities - Utilities|1|27.53|27.53
2024-04-30|ZBH|Health Care Equipment - Health Care|8|121.39|120.28
2024-04-30|BAX|Health Care Equipment - Health Care|1|40.46|40.37
2024-04-30|EXC|Electric Utilities - Utilities|25|36.03|37.58
2024-04-30|NI|Multi-Utilities - Utilities|1|26.04|27.86
2024-04-30|HBAN|Regional Banks - Financials|75|12.86|13.47
2024-04-30|FITB|Regional Banks - Financials|1|34.34|36.46
2024-04-30|CFG|Regional Banks - Financials|1|33.56|34.11
2024-04-30|CNP|Multi-Utilities - Utilities|1|28.3|29.14
2024-04-30|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|54.13
2024-04-30|VTR|Health Care REITs - Real Estate|2|42.77|44.28
2024-04-30|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|189.57
2024-04-30|EQR|Multi-Family Residential REITs - Real Estate|1|60.66|64.4
2024-04-30|ZTS|Pharmaceuticals - Health Care|6|149.77|159.24
2024-04-30|XYL|Industrial Machinery & Supplies & Components - Industrials|8|127.29|130.7
2024-04-30|XOM|Integrated Oil & Gas - Energy|1|119.68|118.27
2024-04-30|XOM|Integrated Oil & Gas - Energy|4|118.69|118.27
2024-04-30|VLTO|Environmental & Facilities Services - Industrials|5|90.55|93.68
2024-04-30|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|91.65
2024-04-30|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|92.26
2024-04-30|WY|Timber REITs - Real Estate|1|31.47|30.17
2024-04-30|PM|Tobacco - Consumer Staples|10|97.66|94.94
2024-04-30|FOX|Broadcasting - Communication Services|1|29.25|28.68
2024-04-30|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|18.28
2024-04-30|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.62
2024-04-30|BAC|Diversified Banks - Financials|26|37.55|37.01
2024-04-30|PPL|Electric Utilities - Utilities|1|27.53|27.46
2024-04-30|CARR|Building Products - Industrials|4|61.49|61.49
2024-04-30|KIM|Retail REITs - Real Estate|1|18.63|18.63
2024-05-02|ZBH|Health Care Equipment - Health Care|8|121.39|118.46
2024-05-02|EXC|Electric Utilities - Utilities|25|36.03|37.89
2024-05-02|NI|Multi-Utilities - Utilities|1|26.04|28.5
2024-05-02|HBAN|Regional Banks - Financials|75|12.86|13.67
2024-05-02|FITB|Regional Banks - Financials|1|34.34|36.89
2024-05-02|CFG|Regional Banks - Financials|1|33.56|34.99
2024-05-02|CNP|Multi-Utilities - Utilities|1|28.3|29.4
2024-05-02|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|56.98
2024-05-02|VTR|Health Care REITs - Real Estate|2|42.77|46.22
2024-05-02|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|192.45
2024-05-02|EQR|Multi-Family Residential REITs - Real Estate|1|60.66|65.56
2024-05-02|XYL|Industrial Machinery & Supplies & Components - Industrials|8|127.29|135.99
2024-05-02|XOM|Integrated Oil & Gas - Energy|1|119.68|116.24
2024-05-02|XOM|Integrated Oil & Gas - Energy|4|118.69|116.24
2024-05-02|VLTO|Environmental & Facilities Services - Industrials|5|90.55|93.85
2024-05-02|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|95.27
2024-05-02|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|92.41
2024-05-02|WY|Timber REITs - Real Estate|1|31.47|31.01
2024-05-02|PM|Tobacco - Consumer Staples|10|97.66|97.31
2024-05-02|FOX|Broadcasting - Communication Services|1|29.25|29.25
2024-05-02|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|18.46
2024-05-02|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|53.34
2024-05-02|BAC|Diversified Banks - Financials|26|37.55|36.88
2024-05-02|PPL|Electric Utilities - Utilities|1|27.53|27.92
2024-05-02|CARR|Building Products - Industrials|4|61.49|60.94
2024-05-02|KIM|Retail REITs - Real Estate|1|18.63|18.96
2024-05-02|TSLA|Automobile Manufacturers - Consumer Discretionary|5|180.01|180.01
2024-05-02|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|10|14.46|14.46
2024-05-06|ZBH|Health Care Equipment - Health Care|8|121.39|120.56
2024-05-06|EXC|Electric Utilities - Utilities|25|36.03|37.55
2024-05-06|HBAN|Regional Banks - Financials|75|12.86|13.92
2024-05-06|CFG|Regional Banks - Financials|1|33.56|35.76
2024-05-06|CNP|Multi-Utilities - Utilities|1|28.3|29.32
2024-05-06|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|56.36
2024-05-06|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|195.18
2024-05-06|EQR|Multi-Family Residential REITs - Real Estate|1|60.66|66.72
2024-05-06|XYL|Industrial Machinery & Supplies & Components - Industrials|8|127.29|139.2
2024-05-06|XOM|Integrated Oil & Gas - Energy|1|119.68|116.75
2024-05-06|XOM|Integrated Oil & Gas - Energy|4|118.69|116.75
2024-05-06|VLTO|Environmental & Facilities Services - Industrials|5|90.55|96.99
2024-05-06|WYNN|Casinos & Gaming - Consumer Discretionary|1|96.1|97.87
2024-05-06|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|93.36
2024-05-06|WY|Timber REITs - Real Estate|1|31.47|31.08
2024-05-06|PM|Tobacco - Consumer Staples|10|97.66|97.45
2024-05-06|FOX|Broadcasting - Communication Services|1|29.25|30.02
